nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
Tikaia,Largo Frei Vicente Botelho 62 Branco Antonio Dias | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,indef,indef,-20.383472442626953,-43.51422882080078,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8193450-Reviews-Tikaia-Ouro_Preto_State_of_Minas_Gerais.html
Lanchonete Shanti,Rua Sao Jose 143 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.384540557861328,-43.50706100463867,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8234970-Reviews-Lanchonete_Shanti-Ouro_Preto_State_of_Minas_Gerais.html
Bar E Restaurante Santa Efigenia,Rua Padre Rolim 765 S Cristovao | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.378324508666992,-43.51567459106445,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d7862762-Reviews-Bar_E_Restaurante_Santa_Efigenia-Ouro_Preto_State_of_Minas_Gerais.html
Barbante,Ladeira Americo Inacio 91 Alto Da Cruz | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,indef,indef,-20.384916305541992,-43.490379333496094,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8193328-Reviews-Barbante-Ouro_Preto_State_of_Minas_Gerais.html
Kero +,Praca Juvenal dos Santos 54 Pilar | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.38726043701172,-43.50790023803711,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8193321-Reviews-Kero-Ouro_Preto_State_of_Minas_Gerais.html
Bar Sena,Rua Prof Salatiel Torres | 198 Cabecas | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.382129669189453,-43.51811981201172,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5687587-Reviews-Bar_Sena-Ouro_Preto_State_of_Minas_Gerais.html
Bar Joao Canabrava,Rua Crispim Ferreira 20 Ns Lurdes | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.38353729248047,-43.516422271728516,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5684360-Reviews-Bar_Joao_Canabrava-Ouro_Preto_State_of_Minas_Gerais.html
Ki Pao,Rua Dos Inconfidentes | 33 Estacao | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.39097023010254,-43.505619049072266,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d7873829-Reviews-Ki_Pao-Ouro_Preto_State_of_Minas_Gerais.html
Abdias Bar,Rua Santa Izabel 446 Saramenha | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.387590408325195,-43.49089050292969,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5668370-Reviews-Abdias_Bar-Ouro_Preto_State_of_Minas_Gerais.html
Beko's Bar,Rua Afonso Maximiano SN Cachoeira Do Campo | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.382089614868164,-43.512020111083984,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d7873825-Reviews-Beko_s_Bar-Ouro_Preto_State_of_Minas_Gerais.html
Canto da Rua,Ladeira João de Paiva | 25 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.381559371948242,-43.504051208496094,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d12150842-Reviews-Canto_da_Rua-Ouro_Preto_State_of_Minas_Gerais.html
Buteco Da Zefa,Rua Aguas Ferreas 811 Taquaral | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,indef,indef,-20.38629913330078,-43.484718322753906,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8201178-Reviews-Buteco_Da_Zefa-Ouro_Preto_State_of_Minas_Gerais.html
Bar Ipe,Rua Niteroi 931 Sto Antonio Leite | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.36149024963379,-43.71527099609375,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5684248-Reviews-Bar_Ipe-Ouro_Preto_State_of_Minas_Gerais.html
Divino Paladar,Avenida Jk 222 Nacoes | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.398609161376953,-43.50336837768555,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5347240-Reviews-Divino_Paladar-Ouro_Preto_State_of_Minas_Gerais.html
Empório Secos e Molhados,Alvarenga | 421 | Cabeças Bairro Cabeças | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.382389068603516,-43.51451873779297,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d15223080-Reviews-Emporio_Secos_e_Molhados-Ouro_Preto_State_of_Minas_Gerais.html
Bar Do Fabio,Rua Gastao Gomes 185 a Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.396209716796875,-43.51716995239258,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8256953-Reviews-Bar_Do_Fabio-Ouro_Preto_State_of_Minas_Gerais.html
Bar Duas Amigas,Loc Rodovia 129 Antonio Pereira | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.420419692993164,-43.55113983154297,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5679366-Reviews-Bar_Duas_Amigas-Ouro_Preto_State_of_Minas_Gerais.html
Mary's Lanches,Rua da Prata 1 Antonio Pereira | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.290159225463867,-43.471370697021484,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5735254-Reviews-Mary_s_Lanches-Ouro_Preto_State_of_Minas_Gerais.html
Bar Passa 10 De Cima,Rodovia Dos Inconfidentes | SN | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.40254020690918,-43.504920959472656,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5685721-Reviews-Bar_Passa_10_De_Cima-Ouro_Preto_State_of_Minas_Gerais.html
Choperia Horto dos Contos,Rua Sao Jose | 143 - Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.384828567504883,-43.507049560546875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5960395-Reviews-Choperia_Horto_Dos_Contos-Ouro_Preto_State_of_Minas_Gerais.html
Bar Da Manoca,Rua Vereador Helio Ferreira 196 Eng Correia | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.353151321411133,-43.767520904541016,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5674522-Reviews-Bar_Da_Manoca-Ouro_Preto_State_of_Minas_Gerais.html
Fazendinha,Rua Perimetral 282 Bauxita Casa | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.4039306640625,-43.50843048095703,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d19114834-Reviews-Fazendinha-Ouro_Preto_State_of_Minas_Gerais.html
BarHillzin,Rua Professor Paulo Magalhães Gomes | 257 Bauxita | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.399944305419922,-43.50868606567383,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d20149832-Reviews-BarHillzin-Ouro_Preto_State_of_Minas_Gerais.html
Xamego,Rua Logradouro | 119 Agua Limpa | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.34593963623047,-43.66535186767578,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5767051-Reviews-Xamego-Ouro_Preto_State_of_Minas_Gerais.html
Padaria e Lanchonete Adriana,Rua Dos Inconfidentes | 61 Barra | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.390810012817383,-43.50608825683594,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5655254-Reviews-Padaria_e_Lanchonete_Adriana-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante E Pizzaria Terra de Minas,Rua Timbopeba 27 Antonio Pereira | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.299161911010742,-43.48213195800781,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8205643-Reviews-Restaurante_E_Pizzaria_Terra_de_Minas-Ouro_Preto_State_of_Minas_Gerais.html
Requinte Sabor Mineiro,Rua Timbopeba 27 Antonio Pereira | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.299161911010742,-43.48213195800781,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8205632-Reviews-Requinte_Sabor_Mineiro-Ouro_Preto_State_of_Minas_Gerais.html
Bar Santo Antonio,Rua Da Lagoa SN Antonio Pereira | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,indef,indef,-20.395740509033203,-43.49892044067383,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8246751-Reviews-Bar_Santo_Antonio-Ouro_Preto_State_of_Minas_Gerais.html
Bar Restaurante Garotas,R Álvaro Leão Carmelo 893 Jardim Boa Esperança | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.40389060974121,-43.491111755371094,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d4535712-Reviews-Bar_Restaurante_Garotas-Ouro_Preto_State_of_Minas_Gerais.html
Bar Do Tomas,Rua Senador Rocha Lagoa 75 S Benedito | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.384809494018555,-43.504459381103516,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5350106-Reviews-Bar_Do_Tomas-Ouro_Preto_State_of_Minas_Gerais.html
Bod's Refeicoes,Rua Da Garagem 7 Barro Preto | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.39706039428711,-43.506378173828125,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d6172541-Reviews-Bod_s_Refeicoes-Ouro_Preto_State_of_Minas_Gerais.html
Nenna,R. Alto Do Campo | 101 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,indef,indef,-20.424348831176758,-43.61399841308594,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869000-Reviews-Nenna-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante RATATOUILLE,Rua Barbosa Lima 534 | Lavras Novas | Ouro Preto | Minas Gerais 37200-000 Brasil,Lavras Novas ,indef,indef,-21.245054244995117,-45.00130844116211,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d19343620-Reviews-Restaurante_RATATOUILLE-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Bier & Ponto,Avenida Nossa Senhora dos Prazeres 971 | Lavras Novas | Ouro Preto | Minas Gerais 35418-000 Brasil,Lavras Novas ,indef,indef,-20.475730895996094,-43.52210998535156,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d20141186-Reviews-Bier_Ponto-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Painha,Avenida Pedro Aleixo 70 | Cachoeira do Campo | Ouro Preto | Minas Gerais 35400-000 Brasil,Cachoeira do Campo ,indef,indef,-20.39238929748535,-43.50347900390625,https://www.tripadvisor.com.br/Restaurant_Review-g3844566-d7871464-Reviews-Painha-Cachoeira_do_Campo_Ouro_Preto_State_of_Minas_Gerais.html
Cantinho Da Irma Gena,Rua Nova 11 Fds Galpao Centro Cachoeira Do Campo | Cachoeira do Campo | Ouro Preto | Minas Gerais Brasil,Cachoeira do Campo ,indef,indef,-20.35146713256836,-43.660728454589844,https://www.tripadvisor.com.br/Restaurant_Review-g3844566-d8224333-Reviews-Cantinho_Da_Irma_Gena-Cachoeira_do_Campo_Ouro_Preto_State_of_Minas_Gerais.html
Bar Do Cruzeiro,Rua Itabira 58007 Vila Do Cruzeiro Cachoeira Do Campo | Cachoeira do Campo | Ouro Preto | Minas Gerais 35410-000 Brasil,Cachoeira do Campo ,indef,indef,-20.352989196777344,-43.67770004272461,https://www.tripadvisor.com.br/Restaurant_Review-g3844566-d8212854-Reviews-Bar_Do_Cruzeiro-Cachoeira_do_Campo_Ouro_Preto_State_of_Minas_Gerais.html
Bar da Matriz,Rua 7 de Setembro 271 | Cachoeira do Campo | Ouro Preto | Minas Gerais 35410-000 Brasil,Cachoeira do Campo ,indef,indef,-20.34621238708496,-43.66910171508789,https://www.tripadvisor.com.br/Restaurant_Review-g3844566-d15274810-Reviews-Bar_da_Matriz-Cachoeira_do_Campo_Ouro_Preto_State_of_Minas_Gerais.html
Bar Do Lima,Rua Do Matoso 121 Centro Cachoeira Do Campo | Cachoeira do Campo | Ouro Preto | Minas Gerais 35410-000 Brasil,Cachoeira do Campo ,indef,indef,-20.352006912231445,-43.672584533691406,https://www.tripadvisor.com.br/Restaurant_Review-g3844566-d8249321-Reviews-Bar_Do_Lima-Cachoeira_do_Campo_Ouro_Preto_State_of_Minas_Gerais.html
Iii Irmaos,Avenida Pedro Aleixo 1113 Centro | Cachoeira do Campo | Ouro Preto | Minas Gerais 35410-000 Brasil,Cachoeira do Campo ,indef,indef,0.0,0.0,https://www.tripadvisor.com.br/Restaurant_Review-g3844566-d5368687-Reviews-Iii_Irmaos-Cachoeira_do_Campo_Ouro_Preto_State_of_Minas_Gerais.html
Miguel Lanches Bar E Choperia,Rua Um | 975 Cs 1 At Beleza Cachoeira Do Campo | Cachoeira do Campo | Ouro Preto | Minas Gerais 35410-000 Brasil,Cachoeira do Campo ,indef,indef,-20.35142707824707,-43.660701751708984,https://www.tripadvisor.com.br/Restaurant_Review-g3844566-d8206777-Reviews-Miguel_Lanches_Bar_E_Choperia-Cachoeira_do_Campo_Ouro_Preto_State_of_Minas_Gerai.html
Cafe Imperial,Praca Coronel Ramos 3 bairro Centro | Cachoeira do Campo | Ouro Preto | Minas Gerais 35410-000 Brasil,Cachoeira do Campo ,indef,indef,-20.349666595458984,-43.67028045654297,https://www.tripadvisor.com.br/Restaurant_Review-g3844566-d15122069-Reviews-Cafe_Imperial-Cachoeira_do_Campo_Ouro_Preto_State_of_Minas_Gerais.html
Pitzzaria Bem Bolado,Rua Santo Antonio 7 Cachoeira Do Campo | Cachoeira do Campo | Ouro Preto | Minas Gerais 35410-000 Brasil,Cachoeira do Campo ,indef,indef,-20.346359252929688,-43.66604995727539,https://www.tripadvisor.com.br/Restaurant_Review-g3844566-d8234408-Reviews-Pitzzaria_Bem_Bolado-Cachoeira_do_Campo_Ouro_Preto_State_of_Minas_Gerais.html
Lua Cheia Restaurante,Rua Dom Viçoso 58 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,274,-20.380212783813477,-43.41716766357422,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d2389655-Reviews-Lua_Cheia_Restaurante_Ltda-Mariana_State_of_Minas_Gerais.html
Bistrô,Salomão Ibrahim | 61A- Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,266,-20.37971305847168,-43.41544723510742,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d3853354-Reviews-Bistro-Mariana_State_of_Minas_Gerais.html
Rancho da Praça,Praça Gomes Freire | 108 Em frente ao Jardim | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,493,-20.37908363342285,-43.417293548583984,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d2389650-Reviews-Rancho_da_Praca-Mariana_State_of_Minas_Gerais.html
Sinhá Olímpia,Rua do Boqueirão | 2 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,99,-20.39336395263672,-43.44282913208008,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d2389609-Reviews-Sinha_Olimpia-Mariana_State_of_Minas_Gerais.html
Flor do Jardim Cafeteria,Travessa São Francisco | No 8 - Bairro: Centro Em frente a Praça Gomes Freire/ Na rua da Igreja São Francisco | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,5.0,32,-20.378725051879883,-43.417213439941406,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d17154060-Reviews-Flor_do_Jardim_Cafeteria-Mariana_State_of_Minas_Gerais.html
Pizzaria Dom Silvério,Rua Salomao Ibrahim da Silva 78 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,64,-20.379804611206055,-43.41578674316406,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5869308-Reviews-Pizzaria_Dom_Silverio-Mariana_State_of_Minas_Gerais.html
Acai Brasil,Travessa Sao Francisco 26 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,48,-20.378896713256836,-43.4168586730957,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8403999-Reviews-Acai_Brasil-Mariana_State_of_Minas_Gerais.html
Restaurante Gaveteiros,Praca Claudio Manoel Da Costa Athaide | 26 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,72,-20.377805709838867,-43.4163818359375,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5868833-Reviews-Restaurante_Gaveteiros-Mariana_State_of_Minas_Gerais.html
Zalab,Praça Da Estação 101 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,20,-20.344829559326172,-43.29290771484375,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5767700-Reviews-Zalab-Mariana_State_of_Minas_Gerais.html
Uai Zé Restaurante,Avenida Getúlio Vargas 34A Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,27,-20.37575912475586,-43.41643142700195,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4528842-Reviews-Uai_Ze_Restaurante-Mariana_State_of_Minas_Gerais.html
Vila Real,Praca Claudio Manoel | 148 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,19,-20.344749450683594,-43.29245376586914,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d7995186-Reviews-Vila_Real-Mariana_State_of_Minas_Gerais.html
Cervejaria Inconfidentes,Praça Gomes Freire | 40 | Centro Em frente ao jardim no centro de Mariana | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,5.0,27,-20.37880516052246,-43.41682815551758,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d12643101-Reviews-Cervejaria_Inconfidentes-Mariana_State_of_Minas_Gerais.html
GAM Asian Bar,Rua Direita N° 94 B | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,5.0,8,-20.377920150756836,-43.41672134399414,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d17720483-Reviews-GAM_Asian_Bar-Mariana_State_of_Minas_Gerais.html
Choperia Sao Pedro,Rua Antonio Pacheco 672 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,29,-20.382600784301758,-43.419559478759766,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d6373440-Reviews-Choperia_Sao_Pedro-Mariana_State_of_Minas_Gerais.html
Choperia Point 07,Avenida Nossa Senhora do Carmo 07 Vila do Carmo | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,19,-20.384689331054688,-43.423519134521484,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d12453316-Reviews-Choperia_Point_07-Mariana_State_of_Minas_Gerais.html
Casarao,Praca Gomes Freire 92 At Da Conceicao | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.5,84,-20.37889289855957,-43.41725540161133,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5368425-Reviews-Casarao-Mariana_State_of_Minas_Gerais.html
Restaurante E Pizzaria Barra Longa,R Bom Jesus | 48 Barro Preto | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,21,-20.372690200805664,-43.415950775146484,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4525164-Reviews-Restaurante_e_Pizzaria_Barra_Longa-Mariana_State_of_Minas_Gerais.html
Subway,Praca Gomes Freire 296 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,10,-20.379140853881836,-43.41653060913086,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8193011-Reviews-Subway-Mariana_State_of_Minas_Gerais.html
Maria Antonieta Brioches,Praça Gomes Freire | 250A Piso Superior | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,25,-20.379579544067383,-43.41669845581055,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d6631091-Reviews-Maria_Antonieta_Brioches-Mariana_State_of_Minas_Gerais.html
Gabarito Hamburgueria,Rua das Violetas 12 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,8,-20.362262725830078,-43.4196662902832,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d12105126-Reviews-Gabarito_Hamburgueria-Mariana_State_of_Minas_Gerais.html
Restaurante Sabor Mineiro,Rua Wenceslau Braz | 151 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,9,-20.373884201049805,-43.417930603027344,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5869821-Reviews-Restaurante_Sabor_Mineiro-Mariana_State_of_Minas_Gerais.html
Scoth & Arte,Praca Minas Gerais 57 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.5,22,-20.37306022644043,-43.4161491394043,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5755725-Reviews-Scoth_Arte-Mariana_State_of_Minas_Gerais.html
Irmaos Empada,Rua do Catete 147 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,8,-20.3779296875,-43.41897964477539,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5715804-Reviews-Irmaos_Empada-Mariana_State_of_Minas_Gerais.html
Restaurante Del Rey,Av. Getúlio Vargas | 4 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,11,-20.375892639160156,-43.416534423828125,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4773090-Reviews-Restaurante_Del_Rey-Mariana_State_of_Minas_Gerais.html
Cacau Show,Praca Claudio Manoel | 12 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,11,-20.345489501953125,-43.29343795776367,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4537450-Reviews-Cacau_Show-Mariana_State_of_Minas_Gerais.html
Ponto Certo Lanches,Praca Gomes Freire 256 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,6,-20.375,-43.416873931884766,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5748453-Reviews-Ponto_Certo_Lanches-Mariana_State_of_Minas_Gerais.html
Ponto Do Tropeiro,Rua Catete 324 Humaita | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,7,-20.379430770874023,-43.41986846923828,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5370141-Reviews-Ponto_Do_Tropeiro-Mariana_State_of_Minas_Gerais.html
Pizzaria Chiara,Praca Gomes Freire | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,10,-20.37626075744629,-43.41674041748047,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d10469526-Reviews-Pizzaria_Chiara-Mariana_State_of_Minas_Gerais.html
Rústico Café e Tabaco,Rua Direita 183 | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,4,-20.37643814086914,-43.41783142089844,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d12789380-Reviews-Rustico_Cafe_e_Tabaco-Mariana_State_of_Minas_Gerais.html
Bier Choperia,Rua Do Catete | 215 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,5.0,2,-20.378225326538086,-43.41910934448242,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d20246285-Reviews-Bier_Choperia-Mariana_State_of_Minas_Gerais.html
Bela Chiesta,Rua Dom Vicoso 242 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,8,-20.381959915161133,-43.417598724365234,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5378763-Reviews-Bela_Chiesta-Mariana_State_of_Minas_Gerais.html
Restaurante E Churrascaria Mariana,Avenida Getulio Vargas 3 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,5,-20.375835418701172,-43.41681671142578,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d7862745-Reviews-Restaurante_E_Churrascaria_Mariana-Mariana_State_of_Minas_Gerais.html
Fábrica Pub,Praça Gomes Freire | 278 Jardim | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.5,9,-20.379301071166992,-43.41668701171875,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d12669284-Reviews-Fabrica_Pub-Mariana_State_of_Minas_Gerais.html
Sabor Arabe,Rua Padre Goncalves Lopes 34 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,5,-20.377229690551758,-43.416259765625,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5753941-Reviews-Sabor_Arabe-Mariana_State_of_Minas_Gerais.html
Bar Lanchonete Irmaos Oliveira,Praca Juscelino Kubitschek 44 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,4,-20.373254776000977,-43.41645431518555,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5684608-Reviews-Bar_Lanchonete_Irmaos_Oliveira-Mariana_State_of_Minas_Gerais.html
Xororó Lanchonete e Pizzaria,rua 16 de julho  |318 centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.5,17,-20.37632942199707,-43.415809631347656,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4524275-Reviews-Xororo_Lanchonete_e_Pizzaria-Mariana_State_of_Minas_Gerais.html
Barwania,Rua Dom Silverio 123 Calhau | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.5,6,-20.379459381103516,-43.418460845947266,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5349861-Reviews-Barwania-Mariana_State_of_Minas_Gerais.html
Empadinhas Pode,Rua do Catete 91 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,5,-20.377050399780273,-43.418312072753906,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5644553-Reviews-Empadinhas_Pode-Mariana_State_of_Minas_Gerais.html
Acai Brasil,Rua Direita 183b | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,4,-20.38577651977539,-43.50603485107422,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d11995528-Reviews-Acai_Brasil-Mariana_State_of_Minas_Gerais.html
Lanchonete Bocao,Rua 16 de Julho 120 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.0,4,-20.37628936767578,-43.416500091552734,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5723363-Reviews-Lanchonete_Bocao-Mariana_State_of_Minas_Gerais.html
Acai Minas,Avenida Manoel Leandro Correa 159 a Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,3,-20.371633529663086,-43.417118072509766,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8173732-Reviews-Acai_Minas-Mariana_State_of_Minas_Gerais.html
Porteira de Minas,Rodovia Mg 129 Km 3 |5 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,3.5,7,-20.33795928955078,-43.44070816040039,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d6169272-Reviews-Porteira_de_Minas-Mariana_State_of_Minas_Gerais.html
Botequim Sao Geraldo,Rua Dom Silverio 26 Centro | Mariana | Minas Gerais 35420-000 Brasil,Mariana ,4.5,2,-20.37877082824707,-43.41836166381836,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8246315-Reviews-Botequim_Sao_Geraldo-Mariana_State_of_Minas_Gerais.html
