hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
12715853,Casona Arrambide,"Avenida Tullumayo 325, Cusco Peru",Cusco ,137,indef,indef,2,3.0,indef,100,337,86,-13.517959594726562,-71.97418975830078,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12715853-Reviews-Casona_Arrambide-Cusco_Cusco_Region.html
14002043,Pusharo House,"Pasaje Hurtado Alvarez Psj. Hurtado 253-4, Cusco Peru",Cusco ,indef,indef,indef,1,3.0,indef,100,296,110,-13.520273208618164,-71.9788818359375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14002043-Reviews-Pusharo_House-Cusco_Cusco_Region.html
13351180,SanCris 155,"Street Resbalosa 155, Cusco 08000 Peru",Cusco ,81,indef,7,3,3.0,indef,100,433,112,-13.514368057250977,-71.97974395751953,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13351180-Reviews-SanCris_155-Cusco_Cusco_Region.html
15020486,Pikaflor B&B,"Av. Machupicchu G4, Urb. Manuel Prado Urb. Manuel Prado, Cusco 08003 Peru",Cusco ,254,indef,5,2,3.0,indef,85,39,8,-13.523324966430664,-71.9521713256836,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15020486-Reviews-Pikaflor_B_B-Cusco_Cusco_Region.html
1187537,Hotel Chincana Wasi - La Casa Escondida,"Calle Pumacuro 635, Cusco Peru",Cusco ,457,Hotel,33,48,3.0,indef,100,337,88,-13.512734413146973,-71.97856903076172,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1187537-Reviews-Hotel_Chincana_Wasi_La_Casa_Escondida-Cusco_Cusco_Region.html
12164923,Golden House Inn - Cusco,"Calle Marquez 208, Cusco Peru",Cusco ,indef,indef,indef,27,3.0,indef,100,447,125,-13.518095016479492,-71.97967529296875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12164923-Reviews-Golden_House_Inn_Cusco-Cusco_Cusco_Region.html
17380373,Hostal Comarca,"A Calle Atoqsaykuchi 281 Barrio San Blas, Cusco 08003 Peru",Cusco ,203,indef,9,4,4.5,indef,100,363,85,-13.513381958007812,-71.97608947753906,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17380373-Reviews-Hostal_Comarca-Cusco_Cusco_Region.html
5786228,Qori Kintu San Blas,"Calle Carmen Bajo 119 San Blas, Cusco 08003 Peru",Cusco ,98,indef,22,33,3.0,indef,100,346,78,-13.5155029296875,-71.97431945800781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d5786228-Reviews-Qori_Kintu_San_Blas-Cusco_Cusco_Region.html
12240872,Hostal Pachacuteq Inn,"Alameda Pachacutec B-3-A, Cusco Peru",Cusco ,112,indef,indef,3,2.5,indef,82,20,7,-13.530280113220215,-71.97071838378906,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12240872-Reviews-Hostal_Pachacuteq_Inn-Cusco_Cusco_Region.html
2237046,Cusco Pardo Hotel,"Av Regional 998, Cusco Peru",Cusco ,522263,Hotel,33,89,3.0,indef,96,49,14,-13.525467872619629,-71.97358703613281,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2237046-Reviews-Cusco_Pardo_Hotel-Cusco_Cusco_Region.html
7113818,RETAMAS HOTEL,"Avenida Centenario 649 Centrico, Cusco 08002 Peru",Cusco ,112,indef,16,18,3.0,indef,98,90,28,-13.523507118225098,-71.97643280029297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7113818-Reviews-RETAMAS_HOTEL-Cusco_Cusco_Region.html
7649251,Hostal Plateros,"Calle Plateros No. 348 a media cuadra de la Plaza de Armas, Cusco Peru",Cusco ,198,indef,indef,16,3.0,indef,100,451,123,-13.515830039978027,-71.98013305664062,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7649251-Reviews-Hostal_Plateros-Cusco_Cusco_Region.html
13564580,Cholo's House,"Calle Saphi 739, Cusco Peru",Cusco ,137,indef,4,2,5.0,indef,86,14,7,-13.511369705200195,-71.98471069335938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13564580-Reviews-Cholo_s_House-Cusco_Cusco_Region.html
1013231,Quechua Hostal,"Calle Chaparro 173 D, San Pedro, Cusco 084 Peru",Cusco ,92,indef,21,65,3.0,indef,100,115,25,-13.520057678222656,-71.98399353027344,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1013231-Reviews-Quechua_Hostal-Cusco_Cusco_Region.html
456089,Qarmenqa Hotel,"Puente Del Rosario Nº 128, Cusco 0 Peru",Cusco ,365,Hotel,56,12,4.0,indef,100,244,78,-13.520702362060547,-71.97661590576172,https://www.tripadvisor.com.br/Hotel_Review-g294314-d456089-Reviews-Qarmenqa_Hotel-Cusco_Cusco_Region.html
12189439,Samurai's Bed and Breakfast,"Calle Precursores H18 Barrio Independencia Distrito Santiago, Cusco Peru",Cusco ,162,indef,10,4,5.0,indef,70,12,5,-13.5169095993042,-71.955322265625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12189439-Reviews-Samurai_s_Bed_and_Breakfast-Cusco_Cusco_Region.html
2260641,San Blas Backpacker Hostel,"Calle Tandapata 160 San Blas, Cusco 08001 Peru",Cusco ,178,Hostel,40,29,3.0,indef,100,289,58,-13.514108657836914,-71.97422790527344,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2260641-Reviews-San_Blas_Backpacker_Hostel-Cusco_Cusco_Region.html
14797099,Casona Regional Cusco,"Avenida Regional 898, Cusco 08002 Peru",Cusco ,152,indef,9,2,3.0,indef,97,55,18,-13.5250244140625,-71.97518157958984,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14797099-Reviews-Casona_Regional_Cusco-Cusco_Cusco_Region.html
15669158,Residencial Belle Maison,"Av. Infancia 441 Lote 2 Wanchaq, Cusco 08006 Peru",Cusco ,indef,indef,8,1,5.0,indef,81,30,4,-13.525463104248047,-71.96841430664062,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15669158-Reviews-Residencial_Belle_Maison-Cusco_Cusco_Region.html
12545033,Hostal Mantas,"Avenida Prolongacion Miguel Grau 895, Cusco 08002 Peru",Cusco ,102,indef,27,2,2.5,indef,85,21,10,-13.525603294372559,-71.97809600830078,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12545033-Reviews-Hostal_Mantas-Cusco_Cusco_Region.html
8738332,Casa Wasi House,"Cale Suecia 575 A dos cuadras de la plaza de armas,cerca del colegio salesiano, camino a Saccsayhuaman, Cusco 84 Peru",Cusco ,indef,indef,7,9,2.5,indef,100,304,84,-13.513837814331055,-71.9808578491211,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8738332-Reviews-Casa_Wasi_House-Cusco_Cusco_Region.html
16204807,Morgana House,"Zaguan Del Cielo G- 19, Cusco 08000 Peru",Cusco ,102,indef,6,1,2.0,indef,90,57,3,-13.517120361328125,-71.9697494506836,https://www.tripadvisor.com.br/Hotel_Review-g294314-d16204807-Reviews-Morgana_House-Cusco_Cusco_Region.html
12555773,Qorikilla Zaguan,"Zaguan del Cielo B-9, Cusco Peru",Cusco ,indef,indef,indef,5,2.5,indef,100,208,35,-13.516809463500977,-71.97171783447266,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12555773-Reviews-Qorikilla_Zaguan-Cusco_Cusco_Region.html
12813207,Hospedaje Laura,"Calle Tecsecocha 155 Segundo Piso, Cusco Peru",Cusco ,203,indef,indef,3,2.5,indef,100,350,98,-13.514579772949219,-71.98078155517578,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12813207-Reviews-Hospedaje_Laura-Cusco_Cusco_Region.html
5321425,Hostal Cusco Home,"Av. Tullumayo 267, Cusco Peru",Cusco ,217,indef,13,1,1.0,indef,100,436,112,-13.516519546508789,-71.97515869140625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d5321425-Reviews-Hostal_Cusco_Home-Cusco_Cusco_Region.html
17784072,Hostal Colla Wasi,"Colla Calle, Cusco 08003 Peru",Cusco ,indef,indef,indef,7,2.5,indef,92,63,19,-13.523309707641602,-71.9800033569336,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17784072-Reviews-Hostal_Colla_Wasi-Cusco_Cusco_Region.html
12417012,Hotel Boutique Mora & Mora Guest House Private Collection,"Calle Nueva Baja 474 Centro Historico, Cusco 08002 Peru",Cusco ,203,Hotel,15,6,2.5,indef,100,254,57,-13.518003463745117,-71.9833984375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12417012-Reviews-Hotel_Boutique_Mora_Mora_Guest_House_Private_Collection-Cusco_Cusco_Region.html
1443399,Inkayra Hotel,"Av ejercito 270, Cusco 84 Peru",Cusco ,126,Hotel,24,36,2.5,indef,89,42,18,-13.52457046508789,-71.97808837890625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1443399-Reviews-Inkayra_Hotel-Cusco_Cusco_Region.html
7093115,Hostal Tayta Wasi II - Pavitos,"Calle Pavitos 525 Interior A, Cusco 08002 Peru",Cusco ,142,indef,18,11,2.5,indef,94,79,26,-13.523303985595703,-71.97811126708984,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7093115-Reviews-Hostal_Tayta_Wasi_II_Pavitos-Cusco_Cusco_Region.html
13964947,The Grasshopper Hostel,"Calle Santa Catalina Ancha 385, Cusco 08002 Peru",Cusco ,274,Hostel,10,12,2.5,indef,100,506,137,-13.517399787902832,-71.97891235351562,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13964947-Reviews-The_Grasshopper_Hostel-Cusco_Cusco_Region.html
3967595,Andean Dreams Hotel,"Choquechaca 261, Cusco cusco 84 Peru",Cusco ,207,Hotel,20,89,2.5,indef,58,10,1,-13.52878189086914,-71.93956756591797,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3967595-Reviews-Andean_Dreams_Hotel-Cusco_Cusco_Region.html
10743820,Hostal Sol Imperial,"Avenida La Paz C- 27 Av. La Paz C-27, Cusco 08000 Peru",Cusco ,indef,indef,7,3,1.5,indef,73,16,6,-13.531457901000977,-71.96759033203125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10743820-Reviews-Hostal_Sol_Imperial-Cusco_Cusco_Region.html
17793414,The Grasshopper Backpaker Av Alta,"Avenida Alta, Cusco 08002 Peru",Cusco ,71,indef,indef,2,1.0,indef,94,44,3,-13.517239570617676,-71.98652648925781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17793414-Reviews-The_Grasshopper_Backpaker_Av_Alta-Cusco_Cusco_Region.html
12933987,Black Sheep Hostel Cusco,"Calle Tandapata 676 Plazoleta San Blas, Cusco 08003 Peru",Cusco ,indef,Hostel,indef,23,2.5,indef,100,301,63,-13.515000343322754,-71.9736099243164,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12933987-Reviews-Black_Sheep_Hostel_Cusco-Cusco_Cusco_Region.html
2353746,Hostal Samani,"Ladrillos Street No 436, dpto. no 9, Cusco Peru",Cusco ,122,indef,15,44,2.5,indef,100,469,119,-13.513982772827148,-71.97711181640625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2353746-Reviews-Hostal_Samani-Cusco_Cusco_Region.html
12246991,Parque 5 Apart Hotel,"Urbanizacion Quispicanchis E 5b, Cusco 08000 Peru",Cusco ,254,Hotel,21,0,indef,indef,83,36,3,-13.525138854980469,-71.9449462890625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12246991-Reviews-Parque_5_Apart_Hotel-Cusco_Cusco_Region.html
6621003,Tierra del Inka,"Calle Choquechaca 379, Cusco Peru",Cusco ,193,indef,9,38,2.5,indef,100,428,103,-13.513419151306152,-71.97722625732422,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6621003-Reviews-Tierra_del_Inka-Cusco_Cusco_Region.html
13419190,Embassy Backpackers,"San Miguel 260, Cusco Peru",Cusco ,86,indef,indef,5,1.5,indef,100,72,26,-13.523959159851074,-71.97560119628906,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13419190-Reviews-Embassy_Backpackers-Cusco_Cusco_Region.html
7696498,Inka's Tambo Hotel,"Urb. Quispicanchi C-4, Av. Brasil, Cusco 08000 Peru",Cusco ,56375,Hotel,16,15,3.0,indef,78,34,3,-13.525171279907227,-71.9444351196289,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7696498-Reviews-Inka_s_Tambo_Hotel-Cusco_Cusco_Region.html
11803001,Guest House Vinincunca,"Choquechaca 469 - C Cusco Choquechaca 469, Cusco 51084 Peru",Cusco ,91,indef,10,8,2.5,indef,100,401,94,-13.51298713684082,-71.97752380371094,https://www.tripadvisor.com.br/Hotel_Review-g294314-d11803001-Reviews-Guest_House_Vinincunca-Cusco_Cusco_Region.html
12834323,Kuna del Inka,"Calle Meloc 445, Cusco 08002 Peru",Cusco ,122,indef,8,3,1.0,indef,100,274,69,-13.516331672668457,-71.98339080810547,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12834323-Reviews-Kuna_del_Inka-Cusco_Cusco_Region.html
10363947,Robertos Hostel,"Manco Capac 314, Cusco Peru",Cusco ,137,Hostel,indef,0,indef,indef,98,70,14,-13.523685455322266,-71.97172546386719,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10363947-Reviews-Robertos_Hostel-Cusco_Cusco_Region.html
20264972,Hotel Feimar,indef,Cusco ,203,Hotel,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20264972-Reviews-Hotel_Feimar-Cusco_Cusco_Region.html
10501361,Hotel Cusco House,"Av, Huascar 102, Cusco 084 Peru",Cusco ,244,Hotel,15,4,2.5,indef,100,114,28,-13.520299911499023,-71.97217559814453,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10501361-Reviews-Hotel_Cusco_House-Cusco_Cusco_Region.html
16973176,Apartments Stunning View San Blas,"Calle Tandapata 348, Cusco 08003 Peru",Cusco ,229,indef,indef,0,indef,indef,100,285,67,-13.512260437011719,-71.97695922851562,https://www.tripadvisor.com.br/Hotel_Review-g294314-d16973176-Reviews-Apartments_Stunning_View_San_Blas-Cusco_Cusco_Region.html
21164984,Aparthotel Andesita Cusco,"Urb. Quispicanchi J - 4, Cusco Peru",Cusco ,indef,indef,indef,0,indef,indef,86,40,3,-13.526705741882324,-71.9461898803711,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21164984-Reviews-Aparthotel_Andesita_Cusco-Cusco_Cusco_Region.html
16690204,Guest House Kennedy,"Calle Zafiros Urbanizacion Kennedy A D-18, Cusco Peru",Cusco ,indef,indef,13,0,indef,indef,73,91,17,-13.531034469604492,-71.95354461669922,https://www.tripadvisor.com.br/Hotel_Review-g294314-d16690204-Reviews-Guest_House_Kennedy-Cusco_Cusco_Region.html
23376456,Hospedaje Los Lirios,"Apv Nuevo Huasao S/n Oropesa Paradero Alicorp, Cusco Peru",Cusco ,112,indef,indef,0,indef,indef,indef,indef,indef,-13.586685180664062,-71.8045425415039,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23376456-Reviews-Hospedaje_Los_Lirios-Cusco_Cusco_Region.html
20830320,La Estacion San Pedro Hostel,"Calle Fierro 442, Cusco 08002 Peru",Cusco ,indef,Hostel,indef,0,indef,indef,99,81,16,-13.517539024353027,-71.98536682128906,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20830320-Reviews-La_Estacion_San_Pedro_Hostel-Cusco_Cusco_Region.html
17409816,Group House Apart Hotel,"Prolongacion Av. de la Cultura 1108 - 400, Cusco 08002 Peru",Cusco ,178,Hotel,10,0,indef,indef,59,11,1,-13.528136253356934,-71.94055938720703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17409816-Reviews-Group_House_Apart_Hotel-Cusco_Cusco_Region.html
15146719,Casa Riccelini,"Av 1 los sauces b2 d2 san sebastian, Cusco Peru",Cusco ,152,indef,indef,0,indef,indef,indef,indef,indef,-13.532910346984863,-71.9251480102539,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15146719-Reviews-Casa_Riccelini-Cusco_Cusco_Region.html
15300728,Hospedaje Casa Allinkay Cusco,"Urbanizacion Lucrepata E-1, Cusco 08003 Peru",Cusco ,indef,indef,indef,0,indef,indef,100,308,72,-13.517669677734375,-71.9735336303711,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15300728-Reviews-Hospedaje_Casa_Allinkay_Cusco-Cusco_Cusco_Region.html
23375715,Suyay B&B,"570 Chihuampata Barrio de San Blas, Cusco Peru",Cusco ,66,indef,indef,0,indef,indef,100,330,76,-13.516657829284668,-71.97392272949219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23375715-Reviews-Suyay_B_B-Cusco_Cusco_Region.html
12960276,Killa Inn B&B,"Simon Herrera Farfan G - 4, Cusco Peru",Cusco ,127,indef,indef,0,indef,indef,80,118,36,-13.528334617614746,-71.97801208496094,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12960276-Reviews-Killa_Inn_B_B-Cusco_Cusco_Region.html
15354008,Brighit's House,"Calle Ladrillos 430 None, Cusco 08002 Peru",Cusco ,102,indef,indef,0,indef,indef,indef,indef,indef,-13.53108024597168,-71.91963195800781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15354008-Reviews-Brighit_s_House-Cusco_Cusco_Region.html
20344813,Native Soul Guesthouse,"Pasaje Santa Rosa B 3 Calle Tandapata, Cusco 08003 Peru",Cusco ,152,indef,indef,0,indef,indef,100,185,51,-13.521309852600098,-71.975830078125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20344813-Reviews-Native_Soul_Guesthouse-Cusco_Cusco_Region.html
21319278,Homestay in Cusco,"Vallecito Huancaro P4, Cusco 51084 Peru",Cusco ,96,indef,4,0,indef,indef,65,30,9,-13.534197807312012,-71.97161865234375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21319278-Reviews-Homestay_in_Cusco-Cusco_Cusco_Region.html
15301066,Inti Killa Lodge,"Matara Pampa, Cusco 08002 Peru",Cusco ,355,indef,indef,0,indef,indef,55,25,8,-13.537619590759277,-71.95638275146484,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15301066-Reviews-Inti_Killa_Lodge-Cusco_Cusco_Region.html
17768530,Casa Kantu Hospedaje,"Av Grau Pasaje Esmeralda No. 8, Cusco 08002 Peru",Cusco ,203,indef,indef,0,indef,indef,88,44,18,-13.525192260742188,-71.97755432128906,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17768530-Reviews-Casa_Kantu_Hospedaje-Cusco_Cusco_Region.html
20237271,Aputinya B&B,indef,Cusco ,178,indef,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20237271-Reviews-Aputinya_B_B-Cusco_Cusco_Region.html
21240222,Hospedaje Samary,"Calle Bolognesi N 508, Cusco 08004 Peru",Cusco ,56,indef,12,0,indef,indef,indef,indef,indef,-13.53231143951416,-71.9369888305664,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21240222-Reviews-Hospedaje_Samary-Cusco_Cusco_Region.html
20365738,Killa Wasi,"Calle Tecsecocha 474, Cusco 08002 Peru",Cusco ,254,indef,indef,0,indef,indef,100,353,102,-13.514533996582031,-71.98062133789062,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20365738-Reviews-Killa_Wasi-Cusco_Cusco_Region.html
17613988,Casa Hospedaje Killari,"Avenida Tetecaca, D-9, Cusco 08003 Peru",Cusco ,81,indef,4,0,indef,indef,97,52,16,-13.524840354919434,-71.97399139404297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17613988-Reviews-Casa_Hospedaje_Killari-Cusco_Cusco_Region.html
17768204,La Chola Hostel,"Calle San Miguel 260, Cusco 08002 Peru",Cusco ,81,Hostel,indef,0,indef,indef,100,511,129,-13.517359733581543,-71.97582244873047,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17768204-Reviews-La_Chola_Hostel-Cusco_Cusco_Region.html
17793618,Hotel All'is House,"Calle Velasco Alvarado 520, Cusco 08001 Peru",Cusco ,indef,Hotel,indef,0,indef,indef,indef,indef,indef,-13.53108024597168,-71.91963195800781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17793618-Reviews-Hotel_All_is_House-Cusco_Cusco_Region.html
20263907,Las Dalias,"Calle las Dalias H 1 Urbanizacion La Florida, Cusco 08002 Peru",Cusco ,indef,indef,5,0,indef,indef,65,19,5,-13.532069206237793,-71.96302032470703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20263907-Reviews-Las_Dalias-Cusco_Cusco_Region.html
17433349,Andean Atoq Hostel,"Linea Ferrea N 875 Estamos a 15 minutos de la plaza de Armas, Cusco 08000 Peru",Cusco ,90,Hostel,21,0,indef,indef,90,20,6,-13.522384643554688,-71.98599243164062,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17433349-Reviews-Andean_Atoq_Hostel-Cusco_Cusco_Region.html
16867287,Apartamentos Sami Cusco,"Pasaje Retiro 433, Wanchaq, Cusco 08003 Peru",Cusco ,305,indef,indef,0,indef,indef,88,25,2,-13.517950057983398,-71.9690170288086,https://www.tripadvisor.com.br/Hotel_Review-g294314-d16867287-Reviews-Apartamentos_Sami_Cusco-Cusco_Cusco_Region.html
12624766,Casa Hotel Autonoma,"Avenida Alfonso Ugarte M6-2, Cusco Peru",Cusco ,5071,Hotel,indef,0,indef,indef,47,972,248,-13.532670021057129,-71.98544311523438,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12624766-Reviews-Casa_Hotel_Autonoma-Cusco_Cusco_Region.html
23222620,Camping El Mirador,"Lucmabamba, Cusco Peru",Cusco ,203,indef,indef,0,indef,indef,indef,indef,indef,-13.208818435668945,-72.61256408691406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23222620-Reviews-Camping_El_Mirador-Cusco_Cusco_Region.html
21289859,Cusco Gran Hostel & Vacations,"Calle San Vicente 356, Cusco 08002 Peru",Cusco ,127,Hostel,indef,0,indef,indef,100,104,23,-13.518294334411621,-71.98477172851562,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21289859-Reviews-Cusco_Gran_Hostel_Vacations-Cusco_Cusco_Region.html
23140614,Luna De Oro Hotel,"Calle Quillichapata C-1 Cuesta Santa Ana, Cusco 08002 Peru",Cusco ,indef,Hotel,18,0,indef,indef,100,142,28,-13.5148286819458,-71.98422241210938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23140614-Reviews-Luna_De_Oro_Hotel-Cusco_Cusco_Region.html
21288599,Imperial Hospedaje Santiago,"Pasaje Esmeralda 177, Cusco 08007 Peru",Cusco ,151,indef,23,0,indef,indef,88,35,15,-13.525364875793457,-71.97789764404297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21288599-Reviews-Imperial_Hospedaje_Santiago-Cusco_Cusco_Region.html
23371481,ValPer Hotel Boutique,"Tambo de Montero 384, Cusco 08000 Peru",Cusco ,183,Hotel,indef,0,indef,indef,indef,indef,indef,-13.515585899353027,-71.98359680175781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d23371481-Reviews-ValPer_Hotel_Boutique-Cusco_Cusco_Region.html
21255295,Hospedaje Sonqo Wasi,"Calle San Martin N 109, Cusco 08004 Peru",Cusco ,102,indef,indef,0,indef,indef,indef,indef,indef,-13.53034496307373,-71.93529510498047,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21255295-Reviews-Hospedaje_Sonqo_Wasi-Cusco_Cusco_Region.html
18716057,Elkin House Cusco,"Pasaje Pumacchupan 112, Cusco 08002 Peru",Cusco ,137,indef,4,0,indef,indef,98,63,18,-13.524080276489258,-71.9729995727539,https://www.tripadvisor.com.br/Hotel_Review-g294314-d18716057-Reviews-Elkin_House_Cusco-Cusco_Cusco_Region.html
17790024,Ukumari B&B,"Calle Matara 462, Cusco 08002 Peru",Cusco ,102,indef,indef,0,indef,indef,100,226,79,-13.520739555358887,-71.97946166992188,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17790024-Reviews-Ukumari_B_B-Cusco_Cusco_Region.html
12620449,Wuasi Hospedaje,"Urb. Larapa Grande B7-5, Dpto 102, Cusco Peru",Cusco ,152,indef,indef,0,indef,indef,indef,indef,indef,-13.535813331604004,-71.90436553955078,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12620449-Reviews-Wuasi_Hospedaje-Cusco_Cusco_Region.html
21286567,Aloha Cusco,"Calle Naval, Cusco 08000 Peru",Cusco ,127,indef,indef,0,indef,indef,55,30,3,-13.527520179748535,-71.9380874633789,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21286567-Reviews-Aloha_Cusco-Cusco_Cusco_Region.html
15191572,Colonial Guest House,"Calle Simon Bolivar E-3 Bancopata Santiago, Cusco 08001 Peru",Cusco ,127,indef,indef,0,indef,indef,70,52,11,-13.517760276794434,-71.99105834960938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15191572-Reviews-Colonial_Guest_House-Cusco_Cusco_Region.html
15603000,Yuri's Sanbleno II Hostel,"Calle Carmen Alto 114, Cusco 08003 Peru",Cusco ,82,Hostel,indef,0,indef,indef,100,345,77,-13.515649795532227,-71.97418975830078,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15603000-Reviews-Yuri_s_Sanbleno_II_Hostel-Cusco_Cusco_Region.html
17606590,Hospedaje Amerika,"Calle 7 Ventanas 227 Esquina Ruinas con Tullumayo, Cusco Peru",Cusco ,127,indef,indef,0,indef,indef,100,426,108,-13.516410827636719,-71.97505187988281,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17606590-Reviews-Hospedaje_Amerika-Cusco_Cusco_Region.html
19638138,Casa Santa Ana B&B,"Avenida Raza 2000, Cusco 08002 Peru",Cusco ,102,indef,indef,0,indef,indef,100,185,51,-13.521309852600098,-71.975830078125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19638138-Reviews-Casa_Santa_Ana_B_B-Cusco_Cusco_Region.html
20075137,Inti Paqarina Guest House,"Calle San Bernardo 122, Cusco 08002 Peru",Cusco ,305,indef,8,0,indef,indef,100,439,129,-13.51857852935791,-71.97942352294922,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20075137-Reviews-Inti_Paqarina_Guest_House-Cusco_Cusco_Region.html
17657402,Baum Hostel,"Calle Los Rosales F-10 F-10, Cusco Peru",Cusco ,71,Hostel,indef,0,indef,indef,61,17,6,-13.534259796142578,-71.9767074584961,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17657402-Reviews-Baum_Hostel-Cusco_Cusco_Region.html
20356473,Sacha Centric - Cusco Hotel,"Calle San Agustin 345, Cusco 08002 Peru",Cusco ,indef,Hotel,indef,0,indef,indef,100,375,108,-13.518415451049805,-71.97512817382812,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20356473-Reviews-Sacha_Centric_Cusco_Hotel-Cusco_Cusco_Region.html
12718337,Wasinkayka Aparts & Rooms,"Av. 28 de Julio Pasaje. San Martin X-2-18, Cusco Peru",Cusco ,76,indef,indef,0,indef,indef,62,25,7,-13.522870063781738,-71.99186706542969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12718337-Reviews-Wasinkayka_Aparts_Rooms-Cusco_Cusco_Region.html
20072942,Redy's House,"Urb. Mariscal Gamarra Pasaje Las Margaritas Con Gardenias D-13, Cusco Peru",Cusco ,76,indef,indef,0,indef,indef,70,17,4,-13.520898818969727,-71.96414184570312,https://www.tripadvisor.com.br/Hotel_Review-g294314-d20072942-Reviews-Redy_s_House-Cusco_Cusco_Region.html
