estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo
Bistrô Verde Villas,14921581,restaurante-review,Luiz M,2018-12-13,2018-12-29,5.0,"Jantar romântico","O chef ficou a minha disposição e fez meus caprichos nos jantares . É um excelente profissional muito capacitado com uma de ótima qualidade a sua disposição.Mais"
Bistrô Verde Villas,14921581,restaurante-review,Gabriela M,2018-12-11,2018-12-29,5.0,"Restaurante excelente!","Comida espetacular. o chef Angelo tem um dom incrível para a culinária. O lugar é luxuoso e aconchegante.Mais"
Bistrô Verde Villas,14921581,restaurante-review,AngelaHPort,2018-12-07,2018-12-29,5.0,"Umas das melhores opções para jantar em Brumadinho","Bistrô anexo à pousada Verde Villas. Pratos a la carte deliciosos, com opções de massa fresca, peixe e risoto. Uma delícia. Preços bem razoáveis.Mais"
Bistrô Verde Villas,14921581,restaurante-review,JeronimoRinco,2018-12-06,2018-12-29,5.0,"Excelente experiência gastronômica","Um bistrô escondido mas que revela uma experiência gastronômica única e descomplicada. Nada de pratos estrondosamente difíceis e sim um menu rico em sabor, carinho e muito amor por parte de quem faz. Inclusive, o Chef Angelo é um caso a parte. Ele te da...Mais"
Bistrô Verde Villas,14921581,restaurante-review,Ana U,2018-12-05,2018-11-29,5.0,"Excelente bistrô","Local confortável, ambiente agradável com tranquilidade. Acesso excelente próximo ao centro comercial. Tenho oportunidade de participar da culinária show, o qual me surpreendo com a culinária refinada e com pessoas agradáveis. O chef é atencioso, tenta agradar a todos. A direção e os funcionários muito...Mais"
Bistrô Verde Villas,14921581,restaurante-review,tomecnda,2018-12-01,2018-11-29,4.0,"Além da gastronomia provida pelo  chef Angelo você também vai conhecer um profissional especial diferenciado","O chef Angelo é  criador  de uma culinária artística simples e saborosa. Alem disso o visitante é agraciado com a preparação de pratos que carinhosamente ele vai preparar extra menu. Pode ser um simples tutu feito na hora, só pra você, acompanhado da verdura que...Mais"
Bistrô Verde Villas,14921581,restaurante-review,694wagnere,2018-11-29,2018-11-29,5.0,"Excelente atendimento e menu. ","Recomendo o bistrô o atendimento é de um nível superior. Os pratos muito saborosos. O atendimento é excelente. Você se sente em casa. No dia da minha visita, fizeram uma sobremesa especial para nós, goiabada com queijo. Adoramos.Mais"
Bistrô Verde Villas,14921581,restaurante-review,anapricorrea,2018-11-28,2018-11-29,5.0,"Excelente","Fomos super bem atendidos!!
Nos recomendaram um vinho verde Português, que adoramos .
Pedimos de entrada dadinhos de tapioca com geleia de pimenta, já o prato principal foi a picata de filé ao molho de cogumelos selvagens e risoto de queijo canastra que compartilhado ficou...Mais"
Bistrô Verde Villas,14921581,restaurante-review,sandral803,2018-11-21,2018-11-29,5.0,"Bistrô de cozinha contemporânea em Brumadinho","O Bistrô Verde Villas fica na pousada do mesmo nome e atende tanto hóspedes como passantes mediante reserva. O Chef Angelo já trabalhou no hotel Ouro de Minas em BH e tem uma excelente bagagem o que se verifica no preparo dos pratos, todos com...Mais"
Bistrô Verde Villas,14921581,restaurante-review,dravilmarlima_,2018-11-20,2018-11-29,5.0,"O melhor restaurante de Brumadinho","Restaurante com um atmosfera romântica, músicas sensacionais, atendimento maravilhoso, onde o chef Angelo nos recebeu super bem e descreveu de uma forma simples sobre os nossos pratos, que diga-se de passagem estavam DIVINO. Éramos um grupo de 5 pessoas e TODOS adoraram suas escolhas que...Mais"
Bistrô Verde Villas,14921581,restaurante-review,Mirella R,2018-11-14,2018-11-29,5.0,"Recomendamos!","Comida de excelente qualidade. Chef Angelo atencioso e simpático. Recomendamos! Preço justo. Ambiente agradável. Atendimento no geral nota 10!!!Mais"
Bistrô Verde Villas,14921581,restaurante-review,Lucas K,2018-10-26,2018-10-29,5.0,"Ótima opção","Serviço e qualidade ótimas. Chef competente, simpático e atencioso com a gente. Cerveja gelada e entrada muito boa (isca de frango ao molho de queijo).Mais"
Bistrô Verde Villas,14921581,restaurante-review,flaviaccampos,2018-10-24,2018-10-29,5.0,"Beleza, sabor e aconchego","Percebe-se, desde a entrada do Bistrô, que cada detalhe da ornamentação foi planejada para fascinar o visitante. A experiência gastronômica é memorável: a aparência dos pratos encanta e o sabor confirma a expectativa. O Chef Ângelo demonstra claramente o amor pela profissão. O somatório consagra...Mais"
Bistrô Verde Villas,14921581,restaurante-review,MarissolPedrosa,2018-10-23,2018-10-29,4.0,"Ambiente aconchegante e jantar delícia!","Fica dentro da Pousada Verde Villas. Possui um ambiente rústico, romântico e charmoso. No cardápio poucas opções, contudo bem preparadas. Pratos a la carte bem finalizados. Minha sugestão: Mignhon com risoto de queijo canastra...deliciaa! Oferece opções de cerveja artesanal de BH e alguns bons vinhos....Mais"
Bistrô Verde Villas,14921581,restaurante-review,allinep84,2018-10-21,2018-10-29,5.0,"Opção de jantar aconchegante","O bistrô Verde Villas é surpreendente. O atendimento foi impecável. Os garçons são muito atenciosos. Os pratos são muito bem elaborados e bem servidos. É um excelente custo-benefício. Não deixe de visitar o Bistrô se estiver em Brumadinho/Inhotim.Mais"
Bistrô Verde Villas,14921581,restaurante-review,mairabrumadinho,2018-10-19,2018-09-29,5.0,"CURSO DE CULINARIA","Faço aulas de culinária no Bistrô Verde Villas com o chef Ângelo e estou encantada cada aula mais! As aulas são na segunda quarta de cada mes e inclui cardápios mais refinados, que estão acrescentando muito em minha vida. O que me encanta é a...Mais"
Bistrô Verde Villas,14921581,restaurante-review,Vitor M,2018-10-15,2018-07-29,5.0,"Atendimento diferenciado","Fui ao bistrô com minha esposa e tivemos uma noite super agradável! Os pratos são muito saborosos e bem elaborados, a preços justos. Boas opções de cervejas também. Ponto forte no atendimento e simpatia com que nos receberam. Voltarei com certeza.Mais"
Bistrô Verde Villas,14921581,restaurante-review,Navigator745227,2018-10-15,2018-10-29,5.0,"Excelente!","Atendimento super exclusivo pelo próprio Chef, desde a recepção até a despedida. Preços justos. Horários flexíveis. Ótima comida. Leve e saborosa. Cardápio bem variado, incluindo pra vegetarianos. Super recomendo.Mais"
Bistrô Verde Villas,14921581,restaurante-review,pp_cris,2018-10-13,2018-10-29,5.0,"Escolha certa!","Pesquisamos na internet e fomos no bistrô. 
Lugar super charmoso e comida muito saborosa! 
A equipe é sensacional!!!! Vale super a pena, não sou de deixar comentários, mas essa a experiência foi ótima."
Bistrô Verde Villas,14921581,restaurante-review,Cynthia M,2018-09-25,2018-09-29,5.0,"Gentileza e Surpresas boas","Encantador, do começo ao fim, passando por uma trilha sonora impecável, culinária excelente feita com maestria pelo chef Angelo,atendimento nota 1000 da equipe inteira!Um verdadeiro achado!Pedidos especiais sempre atendidos bem como surpresas durante toda a estadia... uma cestinha de pão assado na hora, um bom...Mais"
Bistrô Verde Villas,14921581,restaurante-review,dani g,2018-09-24,2018-09-29,5.0,"Alegria e gentileza","Equipe extraordinária, comida deliciosa, ambiente tranquilo e charmoso! E atendem a pedidos especiais! Foi uma sorte encontrar este lugar!Mais"
Bistrô Verde Villas,14921581,restaurante-review,Liliane S,2018-09-22,2018-09-29,5.0,"Experiência Incrível","Ficamos hospedados na Pousada e aproveitamos para conhecer o Bistrô. Foi realmente uma experiência gastronômica diferenciada! Atendimento excelente e a comida extremamente saborosa. Ótima carta de vinhos com um excelente custo benefício.  Com certeza voltarei mais vezes!Mais"
Bistrô Verde Villas,14921581,restaurante-review,dudaf2013,2018-09-14,2018-09-29,5.0,"Muito bom","Injustiçado por não ser o primeiro no trip advisor, tem ótima culinária, ambiente agradável, trilha sonora de muito bom gosto, serviço excelente, sem duvidas a melhor opção da região para jantar. O problema deste restaurante é a dificuldade de encontra-lo, pois fica dentro da pousada...Mais"
Bistrô Verde Villas,14921581,restaurante-review,Arthur A,2018-09-02,2018-09-29,5.0,"Jantar a dois","Cardápio simples e completo, com opções de carne, peixe e massas.
O tempo de preparo é um pouco alto, mas completamente compensado pelos pratos.
Comida muito saborosa. A piccata é extremamente recomendável, bife no ponto certo, tempero delicioso. 
O gran gateau é também delicioso e...Mais"
Bistrô Verde Villas,14921581,restaurante-review,303631Harryt,2018-08-25,2018-08-29,4.0,"Bom ","Boa opção em Brumadinho que quase n tem opções de restaurantes

Cardápio gostoso
Bom serviço
Ambiente gostoso
Música boa 

Recomendo para quem for a Inhotin jantar aqui"
Bistrô Verde Villas,14921581,restaurante-review,Marianna Teixei... S,2018-08-23,2018-08-29,5.0,"Delicioso e lindo","Bistro da pousada Verde Villas e aberto ao publico com um cardapio mineiro contemporaneo aos cuidados do chef Angelo.
Atendimento gentil, menu criativo e bem executado num ambiente informal mas sofisticado.
Recomento vivamente. Excelente o opcao para jantar depois da visita a Inhotim."
Bistrô Verde Villas,14921581,restaurante-review,mariaaG6948FQ,2018-07-31,2018-07-29,5.0,"Voltarei, com certeza!","Lugar super agradável e aconchegante, com um atendimento cordial e solícito. A comida é muito boa, sem contar os ótimos vinhos. Preços excelentes! Recomendo!!"
Restaurante Abóbora,2423807,restaurante-review,Priscila_Aires,2021-01-24,2021-01-29,5.0,"Perfeito! Sensacional !","Eu raramente dou 5 estrelas para um local, acho que isso só é justo quando o estabelecimento consegue surpreender positivamente em vários quesitos e este foi o caso do Abóbora, em Casa Branca, Brumadinho. 
Primeiro porque o lugar é um charme! Rústico e aconchegante, é...possível ver capricho em cada detalhe, tanto da área interna quanto externa que tem um jardim. Segundo, tem cerveja gelada e um rótulo próprio artesanal muito boa. 
Atendimento ótimo, com destaque para o Tunico, o dono, que é uma figura super educada, me senti uma vip, com ele vindo a mesa, explicando sobre pratos e cervejas e dando dicas da região. 
Agora, o troféu realmente é a comida! Não dá para explicar esta comida. Eles já ganharam alguns prêmios com os pratos mas eu só digo: experimentem! A comida é mineira mas o tempero não é carregado. Não é muito condimentado ou apimentado, é harmônica. Eu realmente fiquei feliz com cada garfada. Conheçam este lugar ! 

P.s: sobre preços vide foto do cardápioMais"
Restaurante Abóbora,2423807,restaurante-review,joaoricardo_jr,2021-01-22,2021-01-29,5.0,"Sensacional","Um lugar encantador, proprietários acolhedores e a comida é sensacional. Provei 4 pratos e todos são incríveis. Com certeza o melhor restaurante de Casa Branca e Brumadinho. Vale uma caminhadinha para a nascente nos fundos do restaurante."
Restaurante Abóbora,2423807,restaurante-review,lumariapaula,2020-11-14,2020-11-29,5.0,"Minha segunda experiência","Minha segunda experiência no abóbora e mais uma vez me surpreendendo. Lugar aconchegante, comida excelente e preço justo! Amei novamente"
Restaurante Abóbora,2423807,restaurante-review,andrep615,2020-11-08,2020-11-29,5.0,"Excelente","Excelente atendimento, ótimos prato e ambiente aconchegante. Recomendo para todos que passarem pelo local."
Restaurante Abóbora,2423807,restaurante-review,liroedel,2020-11-02,2020-11-29,5.0,"A melhor experiência gastronômica!!!","A comida do Abóbora não tem adjetivos à altura! É dos deuses!!! Uma experiência inesquecível! Parabéns Carmelita e Tunico!!!!!"
Restaurante Abóbora,2423807,restaurante-review,Larissa C,2020-10-31,2020-10-29,5.0,"Atendimento excepcional","Excelente atendimento de todos funcionários. Comida impecável e muito saborosa, servida de forma rápida e fresquinha."
Restaurante Abóbora,2423807,restaurante-review,139silvanaa,2020-10-06,2020-09-29,5.0,"Ambiente acolhedor e comida deliciosa","Frequentamos o Abóbora a muitos anos e, no novo local, ficou ainda mais acolhedor, com árvores, ambiente ventilado, fácil acesso. Bom atendimento, simpatia imensa dos proprietários , e a comida deliciosa. Não deixem de experimentar o filé de bacalhau. Divino!!!!Mais"
Restaurante Abóbora,2423807,restaurante-review,renatapreis,2020-10-04,2020-10-29,5.0,"Domingando","Ambiente aconchegante excelente, comida maravilhosa e drinks sensacionais!!!! Atendimento diferenciado!!!!"
Restaurante Abóbora,2423807,restaurante-review,saluazorkot,2020-09-20,2020-09-29,1.0,"Decepcionante","Estive no restaurante com minha família por causa da boa avaliação aqui, mas foi uma decepção para todos. Na mesa, minha família chegou a cogitar a possibilidade de ir embora por causa da demora. 

Além do atendimento que deixou a desejar (muito lento), limonada parecia...uma água saborizada, isca de peixe sem tempero e demoraram duas horas para servir o almoço. 

Ao conversar com o proprietário ele foi bastante atencioso e pediu desculpas pela situação descritas acima, mas vale o alerta para irem com muita paciência.Mais"
Restaurante Abóbora,2423807,restaurante-review,josealfredoa507,2020-09-20,2020-09-29,5.0,"Ambiente sensacional!","Tonico nos recebeu super bem, pedimos um prato de Creme de Abobora que superou nossas expectativas. Recomendo, principalmente nesta pós pandemia.
Ambiente aconchegante, proporcionando um contato com a natureza e clima bem receptivel.Mais"
Restaurante Abóbora,2423807,restaurante-review,297nataliac,2020-09-19,2020-09-29,5.0,"Excelente almoco no sábado","Fomos ao restaurante pela primeira vez e nos surpreendemos! A comida estava uma delicia , o preço super justo e o atendimento muito bom. Ressalto a atenção do Tonico,  até tirou foto da gente no final ! Vale super a pena conhecer , pois o...Mais"
Restaurante Abóbora,2423807,restaurante-review,alexandrafR5608WE,2020-09-14,2020-09-29,5.0,"Apaixonada por tudo","Estou encantada! O Sr. Tunico nos recebeu com um bate papo super legal, nos contou histórias do restaurante, da vida e da região. Atendimento nota 10! A comida é MARAVILHOSA e tem preço justo. O local então nem se fala... bem no meio da natureza,...Mais"
Restaurante Abóbora,2423807,restaurante-review,AndinhoGoncalves,2020-01-12,2020-01-29,1.0,"Decepcionante","Estivemos no restaurante em 12/01 e foi uma completa decepção.
Pedimos uma truta com creme de batata e alho poró e um mexido, alem de dois sucos naturais.
Os pratos demoraram a chegar e o mexido estava sem tempero; mas ok, não estava ruim.Já a...Mais"
Restaurante Abóbora,2423807,restaurante-review,viniciuszatte,2019-10-31,2019-10-29,5.0,"Muito Bom","Com cardapio atraente, drinks interessantes e otimo atendimento foi tudo de bom. Muito charmoso.

O almoço foi realmente especial com pratos diferenciados."
