estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem
Cachoeira da Ostra,2423797,atracao-review,75virginiam,2014-02-06,2013-12-06,5.0,"Entregue-se a natureza!","Com louvor um lugar delicioso para um passeio único, ímpar! Contato direto e disponível com a natureza e suas oportunidades. Entregue-se! Foi exatamente o que fizemos!","São Paulo, SP"
Cachoeira da Ostra,2423797,atracao-review,mkprenaultm,2013-12-06,2013-07-06,5.0,"Relaxante","Cachoeira com pequena queda, mas o lugar é muito bonito pelas pedras, chegam as vezes ser ilusão aos nossos olhos, quem gosta pode praticar rapel.","Conselheiro Lafaiete, MG"
Cachoeira da Ostra,2423797,atracao-review,dalmirt,2013-11-06,2013-01-06,5.0,"Longe mas linda","Ao parar na praça de Casa Branca e perguntar para alguém por uma cachoeira, provavelmente lhe apontarão a Cachoeira da Ostra. Fazendo o trajeto todo a pé leva-se quase duas horas para chegar,  e a parte final é quase uma desescalada. Não desanime, entretanto, a cachoeira forma…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,reuelrp,2013-11-06,2013-05-06,5.0,"Para quem gosta de natureza e cachoeira, uma ótima opção","Pela proximidade de Belo Horizonte, esse passeio pode ser feito de bate-e-volta. Pela transparência da água e beleza do local, vale muito a pena de fazer várias vezes o passeio. Pela trilha de acesso (tanto por Casa Branca quanto pelo Retiro das Pedras), um excelente exercício…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,PAIXAO460,2013-08-06,2013-07-06,5.0,"Excelente","Gostei de tudo, é um paraíso completo. Paz com a natureza plena, demais e indico a quem ama a natureza!","ITABIRITO - MG"
Cachoeira da Ostra,2423797,atracao-review,JERI2013,2013-07-06,2012-08-06,5.0,"Cachoeira da Ostra","Cachoeira maravilhosa no condomínio retiro das pedras. é de difícil acesso e não aconselho aventuras sem alguém que conheça bem a região. ","São Paulo, SP"
Cachoeira da Ostra,2423797,atracao-review,Plamac_BH,2013-07-06,2012-11-06,5.0,"Uma boa caminhada e pronto!","Cachoeira excelente, pertinho de BH. Uma caminhadinha boa pra aquecer o corpo, subindo por Casa Branca e pronto! Vale mt a pena!","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,549carmelitac,2013-05-06,2013-03-06,5.0,"É uma aventura no meio da Serra do Rola Moça.","Uma aventura e  tanto, sobe e desce a montanha, com vistas maravilhosas. Muito verde, algumas ruínas  intrigantes... Para quem gosta de  fazer trilha ecológica é uma delícia. A cachoeira é muito bacana e volto a afirmar o acesso não é fácil.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,carlosg51,2012-01-06,indef,5.0,"curtição","melhor que praia, para quem gosta de aventura e caminhada nas montanhas otimo lugar. aproveite.","Brumadinho, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,642cristianob,2020-06-06,2020-03-06,5.0,"Lugar incrível para descanso","Um local simples, mas, que faz vale a viagem. Edificações históricas, boas áreas para trilhas, e um sossego incrível. Dá fazer bate e volta, em caso de ser de Belo Horizonte.",indef
Vila de Piedade do Paraopeba,2423793,atracao-review,Clebicar,2019-08-06,2019-08-06,5.0,"Vila histórica, muito legal","Distrito de Brumadinho, uma vila muito top para passear e curtir as montanhas. Duas igrejas históricas, restaurantes e pousadas. Tambem uma cachoeira, conhecida como Cachoeira dos Carrapatos, de fácil acesso a pé. Recomendo conhecer a cidade pequena.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,vanessacaoegatogmail,2019-06-06,2019-06-06,3.0,"Pequeno Lugarejo...","Estávamos em Brumadinho no fim de semana dos dias 08 e 09 de junho 2019. Fomos conhecer o pequeno lugarejo. Fiquei um pouco frustrada, esperava encontrar uma infraestrutura melhor. No local existem duas igrejas. A igreja Nossa Sra. da Piedade datada de 1729, que está sendo restaurada, e a igreja Nossa Sra. do Rosário. Só tem uma rua principal, alguns lugares para comer e uns casarões, a paisagem é bonita.  Valeu a visita!…","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,eduardomendescampos,2018-01-06,2017-08-06,4.0,"Restaurante Rustico de Comida Mineira e peixes.","Restaurante rústico, mas com várias opções  de comida mineira, peixes, petiscos, cerveja gelada, boas cachaças. Acesso de carro via asfalto e pequeno trecho em terra. Local simples, mas com bom custo x benefício. Bom para almoçar aos domingos com amigos e familiares.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,marialucias_12,2017-08-06,2017-08-06,3.0,"Só passagem","Passamos pelo vilarejo a caminho de Casa Branca. Lugar simpático porém sem estrutura alguma.Queríamos almoçar e não encontramos nada. Só tem uma rua.","Santos, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,gyomachi,2017-07-06,2017-07-06,3.0,"Um lugar sossegado e pitoresco","Ainda falta infraestrutura, mas se quiser passar um fim de semana tranquilo com certeza é um bom lugar. Comida boa e pessoas simples e esimpáticas. Pasiagem em torno lindo, bem interior de minas com muitas serras e paz","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,658vaniam,2017-07-06,2017-05-06,3.0,"Boa opção como caminho para o Inhotim","Piedade do Paraopeba tem um potencial incrível como uma vila histórica, pois ainda possui casarios. No entanto, parece que pouco tem sido feito para a sua preservação...",indef
Vila de Piedade do Paraopeba,2423793,atracao-review,marcoso692,2017-05-06,2017-05-06,3.0,"Lugarejo simples. Falta de cuidado com a história!","De passagem, vindo pela 040 é passagem obrigatória para Brumadinho (Inhotim). O que mais nos chamou a atenção em nossa rápida passagem por Piedade do Paraopeba, foi a falta de cuidado do poder público com o patrimônio histórico. É muito triste ver casas abandonadas, desabando,…","São Pedro da Serra, RJ"
Vila de Piedade do Paraopeba,2423793,atracao-review,alebh7,2017-05-06,2017-03-06,5.0,"No pé da serra","Vila pequena cheia de charme tipicamente mineira. Local agradável para sentar na porta da igreja e jogar conversa fora enquanto as crianças correm no gramado. Voltei a minha infância quando visitava minha avó no interior de Minas.","Brasília, DF"
Vila de Piedade do Paraopeba,2423793,atracao-review,jacquez2014,2017-04-06,2016-09-06,4.0,"Muito charmosa!","Conheci essa vila com o meu noivo em nossa viagem pelo interior de Minas. Nos rendeu registros lindos, especialmente das igrejinhas centenárias de N. Sra. do Rosário e N. Sra. de Piedade (vejam as fotos). Uma pena que as igrejinhas estejam clamando por reformas...","Piracicaba, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,Evituri,2017-04-06,2016-08-06,4.0,"Agradável vilarejo mineiro","Um distrito de Brumadinho que dá suporte pra quem deseja passear pela região da Serra da Moeda, onde tem cachoeiras, o restaurante Topo do Mundo entre outros. Tem restaurantes o que acaba sendo um bom ponto de parada.","Campo Limpo Paulista, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,oscarluizp,2017-03-06,2017-02-06,4.0,"Vilarejo mineiro típico","A Vila de Piedade do Paraopeba é um vilarejo simples, que retrata o jeito mineiro de ser, no pé da Serra da Moeda. A maior atração é uma igreja histórica com mais de 300 anos. As fachadas centenárias estão despencando e alguns restaurantes onde se come uma boa comida mineira.…","Cuiabá, MT"
Vila de Piedade do Paraopeba,2423793,atracao-review,Juvenal372,2017-03-06,2017-03-06,3.0,"Cidadezinha agradavel","Cidadezinha agradável com alguns restaurantes, uma igreja simpática e com uma bonita estrada de retorno para Brumadinho. Nada mais...","Rancharia, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,227tniam,2017-03-06,2017-02-06,4.0,"Se você tiver um dia livre faça","Nada de muito especial, só há uma igreja muito antiga, mas a estrada bem como a paisagem que leva até a Vila são muito bonitas. Fizemos de táxi e o custo benefício valeu a pena.","Várzea Grande, MT"
Vila de Piedade do Paraopeba,2423793,atracao-review,122regina,2017-02-06,2017-02-06,5.0,"Lindo lugar com várias opçoes","Tenho sítio na vila de Casabranca e sempre q posso vou passear em Piedade e região, q fica a 12 km. Bons restaurantes como o italiano Madona Pietá e outros de comida mineira, cachoeira na cidade e visita a histórica igreja.  A poucos quilômetros mais atrações como o Rancho do…","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,Maurinho17,2017-02-06,2017-01-06,4.0,"Retrato de Minas","Vilarejo colonial aos pés da monumental Serra da Moeda. Pena que muitas faixadas históricas estão desmoronando.","Itaguara, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,JaimaOliveira,2016-11-06,2016-06-06,3.0,"Ponto de passagem interessante","É um lugar simples, com igreja histórica e uma vista deslumbrante. Trata-se de um ponto de passagem pra quem está passeando pelo local. Possui opções bem típicas (comida mineira) e simples para almoço. Vale a pena fazer uma parada.","Marília, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,cmmrrj,2016-09-06,2016-08-06,3.0,"Mineirice","A cidade de Piedade de Paraopebas não tem nada. Cidade muito pequenina mas como minha intenção era Inhotim ,que fica cerca de 40min. de carro ,valeu.","Rio de Janeiro, RJ"
Vila de Piedade do Paraopeba,2423793,atracao-review,vivianec435,2016-08-06,2016-08-06,4.0,"Sossego","Vilarejo com construções antigas, uma igreja Matriz com muita históri, e uma linda vista! ideal para quer quer descansar!","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,LincolnRay,2016-05-06,2016-05-06,3.0,"Local bucólico e rústico.","Local oferece artesanato da região e comida mineira em locais sugestivos. Natureza mto bonita e condomínios residenciais muito bem cuidados. ","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,fernandacH1224XV,2016-05-06,2015-08-06,5.0,"Lindo vilarejo!","Uma cidadezinha aconchegante, com um ar bucólico. Excelente para viajar a dois e curtir um fim-de-semana romantico.","Sabara, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,LaercioGuimaraes,2016-04-06,2016-04-06,5.0,"Excelente restaurante italiano","O restaurante é muito bom, o atendimento é feito pelos próprios donos, a comida é realmente deliciosa. Comemos de entrara uma lula grelhada que estava muito, mas muito boa. Depois comi um espaquete com frutos do mar muito gostoso e muito bem servido. Recomendo.","Betim, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,LeonardoSavassi,2016-04-06,2016-04-06,4.0,"Lugar bonito e muito agradável","Cidade pequena, com cara de interior, comida mineira, petiscos e suco de futas de verdade.  Unica ressalva, leve bastante dinheiro, pois apesar de aceitarem os principais cartões, a maquina que trabalha com chip de celular não funciona muito bem e um refrigerante lata custa R$5…","Belo Horizonte, Minas Gerais, Brazil"
Vila de Piedade do Paraopeba,2423793,atracao-review,Y6459KEelizabethm,2016-03-06,2016-02-06,3.0,"Passeio de domingo!","A vila encanta pelas Igrejas e astral interiorano, contudo não tem muitas opções de lazer. Recomendo visita em um domingo para almoço no restaurante madona Pieta...",indef
Vila de Piedade do Paraopeba,2423793,atracao-review,Coisasdeerikota,2016-03-06,2015-07-06,4.0,"Um lugar de descanso e paz!","Passamos pelo vilarejo que nos encantou...restaurantes com comidas tipicas, igrejas históricas, pousadas...tudo para quem deseja alguns dias de descanso longe da agitação da cidade...um lugar dentro da natureza!","Contagem, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,mariSolange,2016-02-06,2016-02-06,3.0,"Descuidada","A vila de Piedade  é mais antiga que Ouro Preto, tem uma igreja de mais de 300 anos,muito descuidada. O lugarejo é  aconchegante, há restaurantes, barzinhos, lojas com artesanato. ","Farroupilha, RS"
Vila de Piedade do Paraopeba,2423793,atracao-review,Jgcoimbra7,2016-02-06,2015-11-06,4.0,"Muita história, pouca divulgação...","Conhecemos Piedade do Paraopeba pela localização de nosso hotel e acabamos por conhecer uma das mais antigas localidades de MG, desconhecida por muitos. Vila mais antiga que Ouro Preto e com uma das igrejas mais antigas do estado, além de ter possuído uma casa da moeda nos…","Ribeirão Preto, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,armeniojunio,2016-01-06,2015-05-06,4.0,"Aconchegante","Lugar muito aconchegante, estrada de terra, macaquinhos pelo caminho e sentido o cheiro da natureza. Armazéns com muita delicadeza e produtos caseiros. Recomendo",indef
Vila de Piedade do Paraopeba,2423793,atracao-review,708marciab,2016-01-06,2016-01-06,2.0,"decadenye","mais antiga que ouro preto/ vila rica, mas se reduz a uma rua sem nenhum atrativo. a igreja é uma obra histórica, com pinturas em madeira mas não é tão bem conservada, então todo o passeio é decepcionante.  gostamos de descobrir os arredores, sítios com produção de doces,…","Rio de Janeiro, RJ"
Vila de Piedade do Paraopeba,2423793,atracao-review,lintzvl,2015-12-06,2015-12-06,1.0,"Ruim, não está preparada para o turismo.","A vila é mal cuidada, não tem comercio decente. A igreja está em mau estado de conservação. Cercada de mato para todos os lados. É apenas uma curiosidade por ser antiga. Não perca seu tempo nesse lugar.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,Americo_Sardinha,2015-12-06,2015-11-06,3.0,"Pequena vila, bucólica.","Vila cheia de elementos bucólicos, com uma igreja de 300 anos. Religiosidade presente ao longo da via principal. Há algumas pousadas e restaurantes. Visita rápida mas suficiente.","Brasília, DF"
Vila de Piedade do Paraopeba,2423793,atracao-review,MPGJ,2015-12-06,2015-06-06,4.0,"Igrejas centenárias!","Apesar da beleza da vila e o fato de ela ser uma das mais antigas de Minas Gerais, visitamos o local mais interessados em conhecer  a Igreja de Nossa Senhora da Piedade, com sua maravilhosa imagem vinda de Portugal no ano de 1731, e a linda Igreja Nossa Senhora do Rosário.…","Guarapari, ES"
Vila de Piedade do Paraopeba,2423793,atracao-review,ademareudesd,2015-12-06,2015-06-06,4.0,"Uma das mais antigas de MG!","A Vila é distrito de Brumadinho e, segundo dizem, é uma das mais antigas Vilas do Estado: mais antiga até do que Mariana e Ouro Preto. Uma das atrações da Vila, além dos casarões coloniais, é a Igreja Nossa Senhora da Piedade, em estilo barroco, construída em 1713.  Ela abriga…",indef
Vila de Piedade do Paraopeba,2423793,atracao-review,ricardosR5944LP,2015-12-06,2015-12-06,5.0,"Muita tranquilidade perto de BH","Quem espera encontrar o clima de cidade de interior próximo a BH, definitivamente irá se encantar com Piedade. O distrito é mais pacato e menos badalado que sua irmã Casa Branca, mas ainda assim possui igualmente bons restaurantes e bares, que, no entanto, não funcionam até mais…","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,Ademair_Siqueira,2015-12-06,2015-12-06,3.0,"pequena vila","Pequeno lugarejo que possui uma igreja que dizem ter cerca de 300 anos. Não tem nada demais mas é muito bucólico. Vale a pena dar uma passada por lá.","São Paulo, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,gersont360,2015-11-06,2015-10-06,5.0,"lugarejo gostoso para refletir sobre a vida","Passei um fim de semana gostoso neste lugarejo. Lugar bom para descanso e para refletir sobre o dia a dia. Comida mineira gostosa, principalmente a costelinha com ora pro no bis no restaurante Piedade de Paraopeba. Não deixem de visitar a Igreja de Nossa Senhora da Piedade.","Belo Horizonte, MG"
