estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
12281494,Pousada Villa Severina,hotel-review,rcarlossantos,2018-02-05,2018-02-05,5.0,"Espetacular","Eventualmente em viagens pelo Brasil nos deparamos com um nivel de servico, comodidade, acolhimento espetaculares e desta vez eu e Alessandra nos surpreendemos com tudo isso que nos foi oferecido na pousada VILLA SEVERINA que eh de propriedade do Paulo e da Dna Severina, ambos pesssoas extraordinarias. E, passar um tempo com eles nos fez sentir parte da sua familia, tal o grau de envolvimento que ambos fazem questao de ter com seus hospedes, tratando individualmente das suas necessidades, sejam quais forem, para que tenham a melhor estadia possivel. Para quem quer paz, tranquilidade e um atendimento de primeira, a pousada deles eh destino certo. O local, o conforto e o visual maravilhoso da Serra da Moeda valem a viagem. O Paulo mantem um estoque de bebidas de primeira incluso…",indef,"São Paulo, SP"
12281494,Pousada Villa Severina,hotel-review,MarinaKD,2018-02-05,2018-01-05,5.0,"Encantador","A pousada Villa Severina é um lugar encantado na Serra da Moeda, entre Belo Horizonte e Brumadinho. Lugar perfeito para quem deseja visitar Inhotim. Os chalés são novos e muito confortáveis. Cama grande, Tv com canais pagos e chuveiro com bastante pressão! Os quartos não possuem ar condicionado, mas como a pousada fica no alto da Serra, não sentimos tanta falta (mesmo sendo verão). A piscina é perfeita, de onde é possível apreciar um maravilhoso pôr-do-sol e ter uma incrível vista da Serra. O café da manhã é muito gostoso, apesar de simples (sem tantas novidades). O bolo de milho é a melhor pedida. O restaurante da pousada atende muito bem que não deseja sair pra comer. Além do preço que é muito atrativo. Recomendo a porção de linguiça artesão com mandioca e o risoto de…",indef,"Charlottetown, Canadá"
12281494,Pousada Villa Severina,hotel-review,SilvinhaRP,2017-12-05,2017-12-05,5.0,"Pousada com gostinho da casa da gente.....","Pousada muito gostosa, com uma receptividade fora do normal, limpeza excelente, tudo novinho. Paulo e Severina (proprietários) são pessoas maravilhosas, muito gentis, amáveis e acolhedoras. Fizemos uma grande amizade com eles e, certamente, voltaremos lá para tomarmos um bom vinho olhando para o topo do mundo. Recomendo....",indef,"Brasília, DF"
12281494,Pousada Villa Severina,hotel-review,ubiraci2014,2017-11-05,2017-11-05,5.0,"Fim de semana pra relaxar","Uma pousada que é um charme. Encrustada no pé da serra da moeda, com uma vista esplendorosa da montanha e do vale e um por do sol de tirar o folego. O atendimento não deixa nada a desejar, Muita simpatia e presteza  dos funcionários e proprietários. Se você procura tranquilidade e romantismo este é o lugar. A culinária também surpreende e os vinhos são de muito bons.",indef,"Brumadinho, MG"
12281494,Pousada Villa Severina,hotel-review,767camilaz,2017-11-05,2017-11-05,5.0,"Muito aconchegante! ","Pousada novinha, muito bem cuidada e pensada nos mínimos detalhes! Cama confortável, quarto limpo e bonito. Jantamos lá, e tanto as entradas quanto os pratos principais são muito bem servidos! Risoto delicioso! ",indef,"Willesden, Reino Unido"
12281494,Pousada Villa Severina,hotel-review,hvmaz,2017-10-05,2017-10-05,5.0,"Excelente!","A Sra. Severina e Sr. Paulo são incríveis. O ambiente é aconchegante, os chalés são novos, camas king size. A piscina para refrescar no calor é perfeita. O café da manhã, bem servido, é uma delicia e o menu de refeições é bem completo, com opções vegetarianas (risotos e saladas). A vista das montanhas mineiras é linda. Detalhe importante é que Brumadinho tem uma área muito extensa e a pousada fica a 1 hora de carro de Inhotim, a estrada é tranquila, asfaltada e simples.",indef,indef
12281494,Pousada Villa Severina,hotel-review,JosianeSM,2017-10-05,2017-10-05,5.0,"Se sentindo em casa","Logo que chegamos, ja fomos muito bem recepcionados pela funcionária Fabiola e a dona Severina (seu marido Paulo chegou posteriormente e também nos recebeu muito bem). De cara ja nos sentimos em casa. Quarto aconchegante e espaçoso. Banheiro limpo, só o chuveiro que foi dificil achar a temperatura ideal, quando estava quente, ficava gelado sozinha inesperadamente, tive que ter paciencia para ir ajustando a temperatura sempre que isso acontecia. O espaço é lindo, tudo de muito bom gosto, novinho, limpo. Fica localizado um pouco longe do parque Inhotim, mas vale a pena para um dia de descanso em um lugar lindo, vista linda. Cafe da manhã excelente, melhor pão de queijo que ja comi. Atendimento excelente do Fabio no cafe da manhã. Lugar que não da vontade de ir embora. recomendo!",indef,"Campinas, SP"
12281494,Pousada Villa Severina,hotel-review,evandrovarella,2017-09-05,2017-09-05,4.0,"Muito boa!","Pousada simpática como os proprietários Paulo e Severina. Bons quartos com camas confortáveis, tv led , frigobar e ventilador de teto. Banheiros limpos. A vista da serra é linda. Café da manhã muito gostoso. Almoço e jantar a la carte não estão inclusos na diária, mas os preços são justos. Uma boa opção para se desconectar do stress da cidade ou para quem é de fora, como ponto de partida para Inhotim, casa branca e região. ",indef,"Belo Horizonte, MG"
12281494,Pousada Villa Severina,hotel-review,gabrieldU6145RM,2017-08-05,2017-08-05,5.0,"Magnífico lugar! A comida não te faz querer ir em bora!","Pertinho do Topo do Mundo, pousada incrível, sussego garantido, chalés e jardins rústicos espectaculares, o tratamento dos Donos, Paulo e Severina bem como os funcionários são diferenciais que cativam os hóspedes! E a comida? Ahhh meu Deus, restaurante serve pratos com um sabor que te surpreende demais! Indico e espero voltar em breve! ",indef,indef
12281494,Pousada Villa Severina,hotel-review,camilscat,2017-07-05,2017-07-05,5.0,"Lugar muito bonito, educação do Paulo, dono não tem preço ","lugar muito bonito, muito boa estrutura,    afastada do centro de brumadinho, fizemos nossa reserva,  e, pela distância,  resolvemos não permanecer no local,  o paulo aceitou que cancelariamos nossa reserva, e nos deu varias dicas de como fazer nossa visita no inhotim e onde nis hospedarmos mais próximo do local,  obrigado  paulo! ",indef,"São Paulo, SP"
12281494,Pousada Villa Severina,hotel-review,cristinad824,2017-07-05,2017-07-05,5.0,"Pena que é muito longe do Inhotim","Fiz a reserva e acabamos nao ficando, por ser muito longe do Inhotim, objetivo da nossa viagem. Mas, as instalaçoes sao boas e o lugar muito bonito. Agradeço ao Paulo, dono da pousada, pelas dicas, pela atençao e por ter entendido nossos motivos. Vale a pena voltar para ficar mais dias. ",indef,indef
12281494,Pousada Villa Severina,hotel-review,pctrolesi,2017-07-05,2017-07-05,5.0,"Villa Severina sempre.","Lugar magnifico, linda paisagem, funcionarios prestativos, educados, cama, ducha, cafe da manha e jantar excelentes, tudo da melhor qualidade.O Paulo e a Severina sempre prontos a nos atender com muita atencao e prazer. Um lugar para se esquecer da agitacao da vida atual. Recomendo.",indef,"Borborema"
12281494,Pousada Villa Severina,hotel-review,mariacandidam2017,2017-07-05,2017-07-05,4.0,"Recomendo! ","Local tranquilo e com boa estrutura para relaxar e curtir com a família ou amigos. Chalés novinhos, com colchão e lençóis confortáveis. Fomos muito bem recebidos pelo Sr Paulo e dona Severina.  Recomendo caldo de mandioca à noite. ",indef,"Campinas, SP"
12281494,Pousada Villa Severina,hotel-review,AroundSP,2017-06-05,2017-05-05,5.0,"Lugar Mágico!","Não tenho palavras para dizer o quanto gostei de hospedar-me na Pousada Villa Severina!  O lugar é novo em folha, quartos espaçosos e com vista maravilhosa, excelente café da manhã e atenção especial dos proprietários para tudo que precisávamos!  Com certeza voltaremos!",indef,"São Paulo, SP"
12281494,Pousada Villa Severina,hotel-review,sharonwY5689NI,2017-06-05,2017-06-05,5.0,"Pousada nova e aconchegante","A Villa Severina está funcionando a menos de 3 meses, os quartos tem bom espaço, camas confortáveis, o chuveiro é muito bom e a equipe muito atenciosa. Fica a 37km de Inhotim , em torno de 50 minutos​. Recomendo.",indef,"Lisboa, Portugal"
12281494,Pousada Villa Severina,hotel-review,marciac900,2017-06-05,2017-06-05,5.0,"excelente estada","Adoramos a pousada. Bonita, em meio ao verde exuberante. Charmosa, novinha, tudo com bom gosto. As cabanas são deliciosas, a cama e lençóis maravilhosos, banho incrível e pra finalizar com chave de ouro excelente alimentação e atendimento do casal Paulo e Severina!",indef,indef
12281494,Pousada Villa Severina,hotel-review,Marcosgere,2017-06-05,2017-06-05,5.0,"Fantástico","A pousada fica na montanha, está tudo novinho, é charmosa e confortável.  O café da manhã é muito bom . E aí tem a receptividade do Paulo e tem  a Severina, com seu jeitinho minerim  faz toda a diferença com seu cuidado e atenção. Vale a pena conhecer , uma acolhida fora do normal ! ",indef,"Campinas, SP"
12281494,Pousada Villa Severina,hotel-review,tgelenske,2017-05-05,2017-05-05,5.0,"Pousada aconchegante com donos muito atenciosos","PONTOS POSITIVOS:  A pousada Villa Severina é nova e extremamente aconchegante. Isto a coloca à frente da maioria das pousadas da região, que tem preços mais altos (ou equivalentes), porém uma infraestrutura inferior. Os chalés são muito bonitos, silenciosos, tem uma vista incrível e possuem camas, toalhas, lençóis, equipamentos e móveis “cheirando a novo”. O chuveiro do banheiro é uma delícia, daqueles que te dão vontade de ficar horas no banho.  A piscina é limpa, muito bem cuidada e os espaços de convivência te deixam com vontade de sentar e – simplesmente - contemplar a vista e compartilhar aquele momento com a sua cia de viagem.  O café da manhã acontece das 8h às 10h, é uma delícia e exatamente como aparece nas fotos: cheio de variedade e muito gostoso. A dona Severina fez…",indef,"Rio de Janeiro, RJ"
7314023,Pousada Namastê,hotel-review,680b_rbaraz,2021-02-04,2021-01-05,1.0,"Pousada tranquila com colchão ruim e dono grosseiro.","O espaço é bom, apesar de o entorno estar em obras. Contudo, a internet é péssima e os colchões são horríveis e o dono foi EXTREMAMENTE grosseiro comigo quando olhei se eu poderia mudar o colchão do quarto. Ah, fui tomar café da manhã e um gato estava em cima da mesa lambendo os presuntos.",Viajou a trabalho,indef
7314023,Pousada Namastê,hotel-review,marcelip,2019-06-05,2019-06-05,4.0,"Excelente café da manhã","Fomos para um churrasco num sítio em Casa Branca e resolvemos passar a noite na pousada Namastê. A pousada é simples, mas o quarto tem tv, uma boa cama, banheiro, bom chuveiro. Tem ainda uma pequena piscina na pousada. Mas o que mais me agradou foi o delicioso e farto café da manhã mineiro!!!!",Viajou em casal,"Belo Horizonte, MG"
7314023,Pousada Namastê,hotel-review,SheilaS2727,2018-11-05,2018-10-05,5.0,"Gratidão!","Pousada maravilhosa, a vista pra serra é demais! Sem palavras pra agradecer o tratamento que recebemos lá durante nossa estadia. Giza pessoa  maravilhosa,atenciosa, Carlos menino de ouro muito prestativo. Pretendo voltar mais vezes e super indico pra amigos e familiares. Vcs estão de parabéns!",Viajou com a família,indef
7314023,Pousada Namastê,hotel-review,natalyguia,2018-09-05,2018-08-05,5.0,"A paz","Segunda vez que volto a esta Pousada, lugar de paz, aconchego, romantismo, beleza. Seus proprietários Giza e Carlos são excelentes anfitriões, agradáveis e cheios de atenção.  A pousada é um lugar perfeito para resgatar suas energias boas, conta com excelentes quartos com vista para a Serra do Rola Moça, uma vista encantadora.",Viajou em casal,"Barbacena, MG"
7314023,Pousada Namastê,hotel-review,Lenes71,2018-03-05,2018-03-05,5.0,"Excelente custo/benefício!","Local tranquilo, equipe atenciosa, ambiente clean e café da manhã delicioso. Acomodações limpas e básicas, sem luxo. A cama é super confortável e o chuveiro propicia um bom banho. Aprovado! Cardápio com opções veganas e vegetarianas!",Viajou em casal,"Sao Paulo, Brazil"
7314023,Pousada Namastê,hotel-review,FAlpendre,2018-03-05,2018-03-05,2.0,"Não vale ","Só não ganha um pela gentileza que fizeram em me dar café da manhã fora do horário, muito saboroso. Fora isso, atendimento perdido (tanto na entrada quanto na saída). Não dao nota fiscal, alegando que a empresa está em transição. 240 por dia para um quarto meia boca e piscina. Fuja!",indef,"Florianópolis, SC"
7314023,Pousada Namastê,hotel-review,951sissib,2018-02-05,2018-02-05,4.0,"Pousada Namastê","Café da manhã simples, mas saboroso. Equipe muito simpática e bem disposta. Também oferecem almoço e petiscos à noite, que não estão incluídos na diária. Lugar muito tranquilo e aconchegante. Adorei o entorno.",indef,"Ouro Fino, MG"
7314023,Pousada Namastê,hotel-review,dbmazzafera,2017-11-05,2017-11-05,3.0,"Lazer","Para quem deseja proximidade com o Inhotim, não recomendo: passamos por vários povoados como:Aranhas, Piedade do Paraopeba,Marques,CasaBranca,Melo Franco, Tejuco,Monte Cristo e São José do Paraopeba até chegar na Pousada. O Ar condicionado faz muita falta. O café da manhã é sortido, mas a diária é muito cara para o que se propõe‼️",indef,indef
7314023,Pousada Namastê,hotel-review,PauloBitar,2017-11-05,2017-11-05,4.0,"Local pitoresco","Pousada pitoresca, sem luxos ou excessos. Quartos são amplos, com Wi-Fi, tv, porém sem ar condicionado (mas nem precisa). Café da manhã parecendo de sítio. Destaque extremamente positivo para o atendimento do dono, Fred.  Apenas recomendo evitar chegar de noite pois a estrada indicada no Waze é bem sinuosa, descendo a serra da Rola Moça. Outra dica, o Waze manda entrar numa rua Antes de um empório. Tem que entrar na rua seguinte. ",indef,"Brasília, DF"
