estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem,latitude,longitude
"Catedral Pub",10451204,restaurante-review,ChristianoO414,2018-07-15,2018-03-17,5.0,"O melhor","Sugiro iniciar com bolinho de feijoada ou as salsichas alemãs... Segue o baile com o camarão VG e arroz negro ou petisque o joelho de porco (melhor da vida) Finalize com mousse de chocolate Obviamente, em cada etapa, uma cerveja especia Harmonizando É o lugar!!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,lorerg2013,2018-07-15,2018-07-17,5.0,"Super charmoso, música boa, bons drinks","É um pub super charmoso, localizado próximo à Catedral da cidade. A especialidade são as cervejas artesanais, super geladas, mas tem também os deliciosos drinks do Jeff. A música é ótima para os amantes do rock n roll. Os pratos são bem elaborados e saborosos. Recomendo o filé ao gorgonzola servido na panhoca. Ambiente aconchegante e ótimo atendimento.","Belo Horizonte, MG",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,533robertow,2018-07-14,2018-07-17,5.0,"Pub em Diamantina ","Pub na cidade antiga, super aconchegante, com chopp geladíssimo (Krug e artesanal), além de diversas cervejas especiais. Imperdível para quem gosta de uma cervejinha!!!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,280anapaulag,2018-07-08,2018-07-17,4.0,"Recomendo ","Local muito bem localizado, aconchegante e com ótimo atendimento. Apesar de pub, fomos à noite com crianças, sem nenhum problema.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Edurego,2018-06-30,2018-06-17,5.0,"Recomendo!!","Excelente localização, atendimento diferenciado, grande variedade de cervejas e chopes, porções honestas e muito saborosas. Recomendamos bolinho de feijoada e filé Amber Ale! Sensacional!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,AldairSchvartz,2018-06-29,2018-06-17,5.0,"Estreando bem no tripadvisor","Conheci a pouco o aplicativo do tripadvisor e este foi o primeiro local que conheci nas minhas viagens através dele, comecei com o pé direito. Fui com minha esposa e adoramos. Local muito agradável, atendimento ótimo e comida de primeira, vale a pena se você estiver disposto a gastar um pouco mais pela qualidade.","São Paulo, SP",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,829silvanad,2018-06-27,2018-06-17,5.0,"Cerveja artesanal!","O lugar é um pub, estreito e comprido, com mesas e cadeiras bem aconchegantes, o atendimento é excepcional! Tem caldos, boas entradas e bebidas bem geladas! Cervejas artesanais deliciosas, e outras importadas muito boas! O preço é justo!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Amanda S,2018-06-18,2018-06-17,5.0,"Atendimento Perfeito","Local de extrema qualidade, desde o atendimento dos meninos que nos informam e explicam com total competência e atenção a imensa carta de cervejas e à vontade de experimentar novos rótulos, aos produtos oferecidos. Sempre que voltar à Diamantina voltarei ao Catedral, excelente!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Arthur M,2018-06-13,2018-06-17,1.0,"Dia dos namorados","Reservei uma mesa com 2 dias de antecedência, cheguei no horário. Entretanto, 30 minutos após chegar, cerca de 21:30 acabou o chope e a promoção que eu tinha pedido não pôde ser atendida. Anteriormente, o garçom disse que tinha a promoção para chopes de 500ml. Após verificar que não tinha mais chope, pedimos a conta para ir a outro restaurante. Esta veio cobrando o valor fora da promoção e em contato com o gerente, ele me disse que a promoção era válida apenas para chopes de 300 ml. Indo de encontro ao que o garçom falou. Posteriormente, em casa, verificando a promoção, vi que não especificava o tamanho do chope. Vale ressaltar a decoração de baixíssimo nível para a ocasião citada.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,leandrosan2sbiologia,2018-05-21,2018-02-17,5.0,"Happy hour","Melhor pub da região central de Diamantina, oferece um cardápio longo de cervejas artesanais de todo o mundo. Recomendo o chop da casa Blonde Ale.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Eric G,2018-05-13,2018-04-17,5.0,"O melhor pub de Diamantina.","Este pub é top! Comidas deliciosas e um cardápio de cerveja de dar inveja a casas de grandes cidades! Peça o queijo brie com geléia de damasco! Vale a pena. Dê preferência pelo happy hour. Assim você foge da música ao vivo, que torna a casa insuportável para conversar.","Diamantina, MG",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Frederico G,2018-04-30,2018-04-17,5.0,"Voltarei!","Chopp artesanal, comida e atendimento excelentes! Cervejas diversas! Lugar aconchegante e com música de qualidade! Voltarei!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,tatil0pess,2018-04-23,2018-04-17,5.0,"Excelente para encontro com os amigos!","Excelente! Ambiente com boa música, variedades em comidas e bebidas. O atendimento é impecável e o lugar singular!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Oh Lilly D,2018-04-07,2018-04-17,5.0,"Vale a pena conhecer! 5 estrelas! ","O melhor lugar para beber e comer em Diamantina! Ótimo atendimento (o gerente é muito atencioso) e boa comida. Chop impecável e vasta lista de cervejas, agrada a todos os gostos. Ambiente agradável. Quando estou em Diamantina sempre passo por lá e recomendo.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,591reginag,2018-03-31,2018-03-17,5.0,"Não deixe de ir","Mto bom! Variedade boa de cerveja. Atendimento excelente! Comida mtooooo saborosa! Ambiente super acochegante e agradável!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,José Marques So... S,2018-03-05,2018-02-17,5.0,"Requinte e familiar","Ambiente acolhedor, público seleto, boa localização, gastronomia de excelência. Um ambiente diferenciado com um tratamento de categoria exemplar.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,israelkeffler,2018-02-04,2018-01-17,4.0,"BOA PEDIDA","Uma boa carte de cervejas, clima agradavel. boa pedida pra fechar a noite. há ainda boas opções de hamburguer, com um detalhe: eles veem absurdamente com muito queijo. tem quem goste",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Piero Menotti O,2018-01-24,2018-01-17,5.0,"Sensacional!!!","Comida excelente, ambiente agradável, música melhor ainda e a bebida nem se fala!!!! Recomendo a todos que visitarem Diamantina, e lembrem de reservar a mesa!!!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,504moniquec,2018-01-23,2018-01-17,5.0,"Maravilhoso, inesquecível ","Comida, atendimento, local, qualidade dos produtos, tudo 1000%. As cervejas são maravilhosas, o hambúrguer “catedral” e uma mistura de sabores extraordinária.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,392naylaf,2018-01-22,2018-01-17,5.0,"MELHOR LUGAR","Comida maravilhosa, atendimento exelente, tudo maravilhoso, um dos melhores lugares que eu já fui, com certeza.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,stoneleandro6,2018-01-10,2017-08-17,5.0,"Fantástico!!!!","Local de atendimento que surpreende, do simples ao sofisticado! Cervejas de várias nacionalidades, sempre bem gelada ou ao gosto do cliente!! Fuciona durante a manhã, atrde e noite sob as modalidades: çanchonete, bar e restaurante, sempre com muita classe1",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Sarah F,2018-01-04,2017-12-17,5.0,"Excelente!!","Excelente Pub, localização muito boa, bem em frente à Igreja. As comidas são deliciosas e bem servidas. Muitas opções de cervejas artesanais. Sugiro reservar mesa, pois o local é pequeno. Ambiente muito agradável e diferenciado na cidade!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,tiagob2014,2018-01-04,2017-12-17,5.0,"Vá...","Ambiente muito agradável, com luz baixa. Excelente atendimento. Excelente variedade de cervejas e preço justo. O sanduíche Catedral, na minha opinião, é o melhor do Brasil. Vá sem medo!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,LaryT2013,2018-01-03,2017-10-17,5.0,"Lugar ótimo, boas cervejas, comida boa e atendimento incrível.","O lugar é muito bonito e arrumado, a comida é ótima e o atendimento muito bom. Atendentes simpáticos e prestativos. Muitas opções de cervejas especiais.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,FabioFliess,2018-01-02,2017-12-17,4.0,"Muito bom!","Nossa primeira (tentativa de) visita foi horrível. O espaço é pequeno e a casa estava cheia, e não houve nenhuma boa vontade do atendente em nos fazer ficar. Voltamos outro dia com a casa vazia e o atendimento foi bem melhor. A casa tem boa variedade de cervejas, inclusive locais. Pedimos algumas comidas, bem gostosas. As lascas de parmesão com mel trufado são uma boa pedida enquanto você prova um chopp da casa. O hamburguer de picanha também é bem generoso.","Petrópolis, RJ",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,IgorAMS,2017-12-22,2017-12-17,5.0,"O melhor da cidade!","Lugar diferenciado na cidade. Cerveja e chopp artesanal, comida boa, ambiente bacana e ótimo atendimento! Sugiro fazer reserva porque tem poucas mesas.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Daniel C,2017-12-18,2017-12-17,5.0,"Melhor bar! ","Lugar perfeito para degustar um boa cerveja artesanal. Boa diversidade de entradas, comida ótima. Recomendo.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Liliancostabh,2017-11-23,2017-10-17,5.0,"Sempre muito bom repetir a visita!","O melhor lugar em Diamantina para apreciar uma boa cerveja, tira-gostos ou vinhos selecionados. O ambiente é muito bem decorado e o atendimento fantástico!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,renatoandradef,2017-11-15,2017-09-17,5.0,"ótimo Pub","Ótimo pub, com grande variedade de cervejas com preço justo. Os pratos também são bons, com destaque para os sanduiches",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,epitaciop,2017-11-09,2017-10-17,5.0,"Show","Pub com excelente localização. Atendimento muito bom. Ótimo lugar para tomar aquele chope gelado depois de um dia de caminhada.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Dani R,2017-11-06,2017-11-17,5.0,"Espaço aconchegante em diversos aspectos","Tive a oportunidade de saborear o prato Filet Rock&Blues, que por sinal é muito saboroso. O atendimento muito eficaz do Jeferson, sempre muito simpático e com as melhores indicações de cervejas e pratos. Quer ter a oportunidade de conhecer um lugar aconchegante? Não perca tempo, vá a Catedral Pub!!!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,fabioyujim,2017-11-05,2017-11-17,5.0,"Ótimo pub com cervejas artesanais.","Excelente Pub, mais requintado com uma boa carta de cervejas artesanais e ótimas porções e sanduíches. O preço já é o esperado para bares do tipo. Destaque pra o bolinho de feijoada.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,CarlosCleto,2017-11-03,2017-10-17,5.0,"O Bar que eu queria ter perto de minha casa","O Catedral Pub é incrivelmente bom: cervejas artesanais excelentes, a um preço baixo, comida muito boa e atendimento simpático e muito eficiente. Os barmen Jeff e Alex são prestimosos e ajudam o cliente a escolher a bebida em meio ao vasto cardápio disponível. Recomendo aos visitantes que provem as cervejas locais, fabricadas em Diamantina. E a Salsicha recheada com queijo é de deixar saudades.","Aracaju, SE",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,marcusalexandrec,2017-11-02,2017-10-17,5.0,"Excelente opção de lugar!!!","O ambiente, comida, bebida e atendimento do garçom Alex, fazem deste lugar um bar diferenciado!!! As opções de comida são maravilhosas e tem diversos tipos de cervejas artesanais e importadas!!! Lugar recomendadissimo!!! Quando retornar a Diamantina, certamente voltarei ao Catedral Pub!!!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Alba_Tavares,2017-10-18,2017-10-17,5.0,"Cerveja, ambiente, comida. Imperdível","Embora pequeno para um grupão, o local é bem aconchegante. Cervejas especiais e geladas. As opções de tira gosto são bem grandes e deliciosas. O atendimento é de primeira. Resumindo: tudo é bom.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,wannut,2017-10-08,2017-09-17,4.0,"Cerveja artesanal","Pub super aconchegante, cerveja artesanal excelente. Não espere tomar qualquer cerveja lá não, pois não tem. O atendimento é ótimo. O atendente explicou sobre as cervejas, pudemos degustar antes de pedir. Nossa, adorei o atendimento! A comida estava gostosa. Lugar super recomendado. Voltarei com certeza!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,UlissesMaia79,2017-10-03,2016-11-17,4.0,"Bom cardápio e boa carta de cervejas","Carta extensa de cervejas especiais ou artesanais. Bons pratos e pestiscos. Ambiente contemporâneo .",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,IMC1975,2017-10-02,2017-10-17,5.0,"Pensa num lugar bom!","Entramos para dar uma olhada e apaixonamos. É pequinininho e extremamente simpático! Tem uma variedade sensacional de cervejas e cada tira gosto de dar água na boca. Dá próxima vez com certeza farei reserva.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,emilioe2014,2017-09-15,2017-07-17,5.0,"Um dos melhores hambúrgueres que já comi!","O ambiente é bem legal e o atendimento foi bom. Pedi um hambúrguer que veio extremamente caprichado e com qualidade. Queijo derretendo, bacon em quantidade, tudo delicioso. Para completar, ainda vem com batata frita e salada. Voltamos outro dia e provamos a panhoca. Uma delícia. Estão de parabéns! Final do ano retorno e comerei novamente aí!","Brasília, DF",-18.244958877563477,-43.597415924072266
