estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
3858014,Hotel Estilo de Minas,hotel-review,julianamiomartins,2018-06-05,2018-06-05,1.0,"Péssimo! Existem outras opções melhores.","Estivemos em um final de semana na cidade e decidimos ficar neste hotel por conta da piscina. Que decepção....a mesma estava suja! A atendente nos colocou em um quarto família que mais parecia um porão. No final do corredor e ao lado do salão que estava sendo reformado. A todo momento algum funcionário abria a bendita porta do salão e fazia barulho. Sem contar que no outro dia as 6:30 da manhã estavam arrastando mesas e cadeiras no segundo andar fazendo barulho. O quarto que ficamos não tinha janela no banheiro, somente mofo. Um horror! O café da manha deixou em muito a desejar, fraco e sem graça. Pães com aspecto de estarem velhos e secos. Péssimo café da manhã. Antes de reservarem certifiquem-se que não estão em reforma. Me senti extremamente desconfortável em ficar neste…",indef,"Belo Horizonte, MG"
3858014,Hotel Estilo de Minas,hotel-review,andrespinola,2018-01-05,2018-01-05,4.0,"Simples e excelente ","Hotel simples, mas muito funcional e com tudo muito bom. O atendimento foi excepcional. Fica na entrada de Diamantina e bem perto de restaurante. Tem estacionamento próprio. Paguei 110 reais com café da manhã. ",indef,"Brasília, DF"
3858014,Hotel Estilo de Minas,hotel-review,victorolimpio5,2018-01-05,2018-01-05,1.0,"ATENDIMENTO DEIXOU A DESEJAR!!!!","As instalações são razoáveis... Destaco também como positivo, o quiosque no fundo do hotel. O estacionamento também é bom. MAS INFELIZMENTE no check-in não pude ficar com meus filhos no mesmo quarto, ainda que pagasse a mais(o que sugeri para a atendente), Um despreparo total da recepção. Fui obrigado a pagar por dois APTos que não precisava já que meus filhos de 12 e 14 anos dormiram em outro Apt. O café é muito simples pelo que se paga e a recepção fica meia hora sem ninguém, POR ENQUANTO NÃO RECOMENDO A NINGUEM.",indef,"Salinas, MG"
3858014,Hotel Estilo de Minas,hotel-review,eduardot5,2017-01-05,2016-12-05,4.0,"simples, sem luxo mas adequado para quem fica fora a maior parte do dia","tem todo o conforto basico, tv, frigobar, ar condicionado e bom chuveiro, inclusive uma piscina que não estava limpa mas que assim que solicitado foi no dia seguinte preparada para o banho, acredito que muitos que se hospedam não utilizam da piscina, o café da manha é farto e os funcionários extremamente atenciosos especialmente o adailton e a andreia, eles dão todas as dicas de passeio na região. a garagem é um pouco apertada para camionetes mas com jeitinho da pra utilizar, existem quartos no terreo e no primeiro andar, com malas opte pelo terreo. tem um quiosque perto da piscina que atende o happy hour com perfeição.",indef,"São José dos Campos, SP"
3858014,Hotel Estilo de Minas,hotel-review,CassioM244,2016-12-05,2016-12-05,4.0,"Local agradável e de fácil acesso.","Quartos bem cuidados e o típico café da manhã mineiro, com pães, biscoitos e produtos típicos da região. Recomendo. Sucos naturais, pães de queijo quentinhos. No final da tarde, o hotel ofereceu na piscina caldos e cerveja gelada.",indef,indef
3858014,Hotel Estilo de Minas,hotel-review,marcelomf-c10,2016-08-05,2016-07-05,4.0,"Localização","Hotel bem localizado, não fica no centro histórico, no entanto está na beira de uma importante rodovia. Atendentes prestativos e atenciosos, quartos confortáveis, bom café da manhã. Recomendo a estadia!",indef,"Brasília, DF"
3858014,Hotel Estilo de Minas,hotel-review,381fernandaf,2016-06-05,2016-05-05,5.0,"Excelente custo beneficio","Hotel simples, mas muito bom, limpeza e conforto. Alem de um ótimo café da manhã. E funcionários ótimos, até ajudaram dando sugestões de passeio na cidade. Só não da pra ir a pe para conhecer o centro histórico, ao dia conseguimos lugar pra estacionar, mas em dia de vesperata ou precisa ir bem cedo ou arrumar um taxi. Com certeza voltaremos!",indef,indef
3858014,Hotel Estilo de Minas,hotel-review,106lum,2016-05-05,2016-01-05,4.0,"Muito bom,vale a pena o custo benefício ","Hotel ótimo para época do calor.Com piscina bem bacana.simples e aconchegante.A cama é confortável em tamanho bom(meu esposo é alto e não gostamos de hotéis com camas pequenas).Café da manhã gostoso com pães, frutas, bolos, iogurtes e etc.único ponto negativo são as escadas... Se vc esquecer algo no quarto dá até tristeza de voltar... Muita escada para subir.Estacionamento bom e coberto. Quanto a localização, não fica no centro histórico, então, vc tem que tirar sempre o carro para passear.Não dá para ir a pé.",indef,indef
3858014,Hotel Estilo de Minas,hotel-review,Bela101uniao,2016-03-05,2016-03-05,5.0,"Gostei muito e recomendo ","Hotel muito bom, limpo, café da manhã maravilhoso, estacionamento coberto e fácil! Chegamos e o berço do bebê  já estava instalado. Todos os Funcionários muito atenciosos! Adorei! Recomendo!!! Não usamos a piscina mas a mesma estava limpa.",indef,"Belo Horizonte, MG"
3858014,Hotel Estilo de Minas,hotel-review,Merielly_Guimaraes,2016-03-05,2016-03-05,4.0,"Uma ótima opção ","É um hotel simples, mas de aconchego parecendo a nossa casa. Ambiente tranquilo, quartos pequenos, excelente atendimento desde a recepção até o serviço de quarto. Tem piscina, academia e outros serviços. ",indef,"São João Del Rei, MG"
3858014,Hotel Estilo de Minas,hotel-review,Albano_Machado,2016-03-05,2016-03-05,5.0,"Viagem no carnaval","hotel com funcionários receptivos, fiquei em um apto para casal e 2 crianças. Excelente quarto, custo benefício ótimo. Estacionamento coberto e café da manhã bom com quitutes da cidade. próximo tem restaurante com preço bom.",indef,"Governador Valadares, MG"
3858014,Hotel Estilo de Minas,hotel-review,686brunob,2016-02-05,2016-01-05,3.0,"Simples, limpo, agradável.","Pernoitamos na última semana de janeiro de 2016, ocupamos dois aptos (dbl e tpl) no segundo andar. Há um insulfilme meio roxo na janela que dá um ar estranho ao quarto. O banheiro é pequeno, tinha a torneira de água quente mas só funcionava a fria e o chuveiro era elétrico. A pia fica dentro do quarto, nada que desabone mas a posição é estranha. Os colchões poderiam ser um pouco mais firmes mas ainda não estão selados a ponto de atrapalhar o sono. O café da manhã é muito bem servido, sem excessos mas atende ao guloso por quitandas e aos que procuram produtos saudáveis, ponto alto. A piscina é grande e limpa, infelizmente gelada, tem um campinho de futebol que não usamos. O estacionamento atende bem só que há que pegar chuva para chegar à recepção. Solicitamos cobertores a…",indef,"São Roque de Minas, MG"
3858014,Hotel Estilo de Minas,hotel-review,gilsaneduarte,2015-12-05,2015-02-05,4.0,"Uma boa opção para Diamantina","Atendimento muito bom, funcionários educados. Localização: na chegada da cidade, necessário carro para deslocamento. Café da manhã é ótimo, com muitas variedades. Acomodações: prefira o 2º andar, no final do corredor. No 2º andar os apartamentos são mais ventilados. Tem um corredor enorme, que dá eco e faz barulho com a passagem das pessoas, por isso prefira os apartamentos no final do corredor. O hotel tem estacionamento, possui uma piscina grande muito bem cuidada, e uma quadra. O custo benefício é um dos melhores. Já me hospedei 02 vezes nesse Hotel, e ao retornar a Diamantina será novamente a minha preferência.",indef,"Belo Horizonte, MG"
3858014,Hotel Estilo de Minas,hotel-review,Talk2Lurch,2015-10-05,2015-10-05,4.0,"Um hotel bom","O atendimento da recepção é super receptivo. A estrutura do hotel é muito boa, quartos grandes, banheiros muito limpos, um café da manhã muito bem servido e com muitas opções. Os corredores são compridos e dão eco. No dia, havia um grupo de hóspedes barulhentos que conversavam alto no corredor, mas não chegou a nos incomodar. Oferecem estacionamento coberto gratuito. Tem uma piscina bem grande, uma quadra esportiva e uma sala de jogos. Não chegamos a usá-las. Acredito que com uma pequena readequação no estilo da pousada, seria a melhor opção de um hotel mais moderno e luxuoso na cidade. Está na entrada da cidade, distante do centro. Para quem não tem carro, pode não ser uma boa opção. O preço da pousada não é dos mais baratos, mas está na média das outras hospedagens do mesmo…",indef,"Belo Horizonte, MG"
3858014,Hotel Estilo de Minas,hotel-review,SAMARAO_BH,2015-07-05,2015-07-05,4.0,"Fugindo do centro de Diamantina","Para quem quer fugir da agitação central de Diamantina e a dificuldade de trânsito lá, este é o local ideal para se hospedar. Na beira da rodovia, ao lado de um posto restaurante que funciona para almoço/jantar e com valores atrativos! Não sei se há piscina lá, apenas pernoitei no local. Há estacionamento externo no hotel.",indef,"Belo Horizonte, MG"
3858014,Hotel Estilo de Minas,hotel-review,leidimarandrade,2015-07-05,2014-11-05,5.0,"conforto tranquilidade","Muito Bom, Hotel aconchegante, servem jantar e sanduíches para quem não quer sair do hotel a noite, confortável e barato, comparado aos preços de extorsão praticados em Diamantina pelas pousadas.  Fica longe do transito tumultuado do centro e de fácil acesso aos bares restaurantes e pontos turísticos. e o atendimento é excelente. Recomendo",indef,"Buritizeiro, MG"
3858014,Hotel Estilo de Minas,hotel-review,pedrocE3022WJ,2015-06-05,2015-06-05,3.0,"Hotel ","Hotel simples mas muito bom a acomodação. Porém, o hotel poderia melhorar o chuveiro e a televisão, o primeiro ou é muito quente ou é frio, já o segundo a televisão é muito pequena e distante da cama. No mais, muito boa a estrutura e o atendimento de primeira.  ",indef,"Vitória, ES"
3858014,Hotel Estilo de Minas,hotel-review,693ivand,2015-06-05,2015-05-05,4.0,"Ótimo custo benefício","Estive hospedado nesse hotel com minha família no dia 30/05. O hotel fica a beira da rodovia Diamantina-Curvelo, então é ideal para quem está de carro. Se você tem sono leve peça para ficar em um quarto nos fundos do hotel para não ser incomodado pelo barulho da rodovia. O atendimento dos funcionários é excelente, são bem simpáticos e atenciosos. Possui estacionamento grande e coberto, com várias vagas. Os quartos são bem espaçosos, bem limpos, o banheiro é grande, com box blindex e chuveiro bem quente. Os quartos são gelados, mas não comprometem o sono. Há quartos que, além da cama de casal (queen size) possuem berço ou cama de solteiro. Senti falta de cabides no armário e luzes nas laterais da cama. A tv poderia ser LCD ou LED de 32 (as atuais são de tubo 14), mas tudo bem,…",indef,"Montes Claros"
3858014,Hotel Estilo de Minas,hotel-review,hemilioa,2015-04-05,2015-04-05,4.0,"Boa Opção em Diamantina !!","O hotel é no começo da cidade chegando por Curvelo 2,5 Km do centro Histórico espaço físico do hotel é bem grande no qual tem o estacionamento bem espaçoso para manobrar os veículos ,garagem coberta e segura no qual nos da a tranquilidade de ficar sem se preocupar com o carro. Quarto espaçoso e serviço ótimo de camareira, cama muito confortável e limpeza nota 10 . Pessoal muito acolhedor . Único incoviniente foi que ficamos no quarto ao lado do salão de café que tem barulho a noite porque ligam uma TV de 40' que tem lá e por causa da movimentação de funcionários logo cedo preparando o café  e a bendita da TV ligada de novo . Café fraco , pouca variedade de quitandas de sal , pouquíssimos pão de queijo e muita quitanda de doce que não sou fã .",indef,"Nova Serrana, MG"
3858014,Hotel Estilo de Minas,hotel-review,Luciano_Ribeiro33,2014-11-05,2014-11-05,4.0,"Boa opção em Diamantina","Bem, estivemos em Diamantina no final de semana do dia 08/11/2014 e ficamos hospedados no referido hotel, era aniversário da minha esposa e juntamente com os familiares decidimos fazer uma surpresa pra ela, pesquisando aqui no Tripadivisor, vi boas referências e optamos por ficar lá.     O atendimento na chegada foi muito bom, funcionários muito atenciosos, o estacionamento é coberto e amplo, o quarto é muito bom, a única ressalva é em relação ao chuveiro, acho que poderia ter uma vazão de agua maior e a televisão poderia ser ser maior também, pois era uma de 14 polegadas, achei muito pequena.     O café da manhã é muito bom, apenas acho que deveria ter uma gama maior de sucos, pois só tinha um suco de laranja, no mais os pães e biscoitos estavam novos, bem como a limpeza do…",indef,"Belo Horizonte, MG"
3858014,Hotel Estilo de Minas,hotel-review,342raquels,2014-10-05,2014-10-05,3.0,"Informativo","Bom o que falar  deste hotel: * Valor para Vesperata  (  época que  fui ) - sinceramente custo  e  beneficio  algum achei  caro - pq em  volta do mesmo  ou até  bem próximos de  evento.   fazendo pesquisa de campo achei  outras  em R$ semelhante e oferecendo ate, mais alguma cortesia para o Hospede e agente trazendo o grupo  ( como Caldo a  noite  e diara para o guia  e motorista  sendo  ele trazendo 10 /20/30  ou 3 paxs ). * Limpeza -  Estão de  parabéns aptos , corredores , recepção e  as demais  dependências dos hotel  sempre  limpos. * Café da Manhã - razoável ( para Mim )  mais para o R$ pago deveria ser  mais farto. *Pedido  extras / manutenção -  Sempre  atendidos na medida  do possível ( pedi travesseiros extra  foi  atendido no  ato / chuveiro  estava com problemas  foi…",indef,"Navegantes, SC"
3858014,Hotel Estilo de Minas,hotel-review,Andre_castro_BRA,2014-09-05,2014-02-05,5.0,"BOM!!!","Estive no hotel para um casamento do meu amigo e as acomodações são simples porém aconchegantes. O berço do meu filho era o melhor de todos!!! O café da manhã não tem como repetir umas três vezes!!! rss",indef,"Belo Horizonte, MG"
3858014,Hotel Estilo de Minas,hotel-review,Hudson_Amarante,2014-06-05,2014-06-05,4.0,"Bom Hotel","É um bom hotel. Tem um ótimo custo benefício, principalmente se comparado aos demais hotéis da cidade que cobram bem mais caro. Tem um bom atendimento e é confortável. Não fica no centro da cidade, portanto recomendo para quem tenha veículo. Como fiquei apenas uma noite, não poderei dar muito mais detalhes.",indef,"Dublin, Irlanda"
