estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
Hotel Estilo de Minas,3858014,hotel-review,520kellys,2014-03-07,2013-09-07,4.0,"Aprovado","Localizado no início da cidade (para quem chega de Belo Horizonte), está longo do centro antigo e da agitação. É bom para quem quer descansar, mas não é possível deslocamentos a pé. Hotel simples, com quartos de casal bons. Possui piscina, e garagem coberta. Bom atendimento e café da manhã razoável.",indef,"Viçosa, MG"
Hotel Estilo de Minas,3858014,hotel-review,7VanessaM146,2014-03-07,2014-02-07,3.0,"Aprovado","Hotel simples, no início da cidade, longe da agitação de Diamantina. Bom local para descanso. A distância até o centro histórico é grande, bem longe mesmo. Hotel tem piscina, garagem coberta e café da manhã razoável.",indef,"Belo Horizonte, MG"
Hotel Estilo de Minas,3858014,hotel-review,546marianeb,2014-02-07,2014-02-07,4.0,"Hotel simples e aconchegante","O hotel é simples, bem na entrada de Diamantina, o que é bom pelo sossego e acesso fácil, mas é um pouco longe do centro histórico e das atrações de Diamantina. O quarto é grande, arejado, conta com uma boa estrutura.  Ficamos somente uma noite, e não conseguimos aproveitar o que o hotel tem a oferecer. Mas visivelmente a piscina e a quadra são ótimas opções de lazer.  O estacionamento é coberto e os funcionários são agradáveis e atenciosos.",indef,"Belo Horizonte, MG"
Hotel Estilo de Minas,3858014,hotel-review,592adrianaw,2013-12-07,2013-12-07,4.0,"Super recomendo","Ótima localização pra quem precisa de sossego, quartos espaçosos e arejados, café da manhã farto e muito bem servido, ótimo diga-se de passagem. Funcionários preparados e super atenciosos. Além de dispor de espaços de lazer como piscina, salão de jogos, bar e garagem coberta. Super recomendo.",indef,"Coronel Fabriciano, MG"
Hotel Estilo de Minas,3858014,hotel-review,ClementeBH,2013-11-07,2013-11-07,4.0,"Bom estado de conservação e área de lazer","O hotel apresenta uma boa estrutura com amplo salão de café da manhã, quartos e banheiros espaçosos (alguns com banheira!), estacionamento coberto. Me agradou bastante a área de lazer, com piscina, quadra poliesportiva (futsal e basquete) e salão de jogos com tótó (pebolim) e sinuca. Fui jogar bola com meu filho e emprestaram a bola na recepção. Muito bom!",indef,"Belo Horizonte, MG"
Hotel Estilo de Minas,3858014,hotel-review,KarlaPeixoto,2013-09-07,2013-09-07,4.0,"Bom","O hotel está localizado fora do miolo da cidade, o que pode ser um ponto positivo por ter um acesso mais rápido. Possui um estacionamento muito bom. O quarto que estavamos era espaçoso, com o banheiro fracionado, em que a pia estava no quarto e as demais peças em um ambiente a parte, o que é bom porque duas pessoas podem usufruir ao mesmo tempo, além disso a iluminação na pia (espelho) era muito boa, o que faz uma super diferença na hora de fazer maquiagem. O café da manhã é espetacular, muita variedade. Um ponto negativo que encontrei no hotel é a acessibilidade, para quem tiver algum tipo de restrição o hotel não atende, não possui elevador, o banheiro é super apertado, a menos que tenham algum quarto já adaptado não recomendo que pessoas com algum tipo de deficiência escolha…",indef,"Belo Horizonte, MG"
Hotel Estilo de Minas,3858014,hotel-review,Samosilva,2013-07-07,2013-07-07,2.0,"Barulhento","Estive neste hotel, pela segunda vez. Neste final de semana, embora tenha havido um esforó para melhorá-lo, não foi possível verificar muitas mudanças. O movo salão de eventos não tem noa acessibilidade (escada íngreme e degraus altos) O som é abafado e não dá pra conversar bem. Os quartos não tem black-out, o que torna o sono muito curto. O barulho dos hospedes no café é percebido em todos os quartos. Precisa melhorar.",indef,"Curitiba, Brazil"
Hotel Estilo de Minas,3858014,hotel-review,RodrigoEiras,2013-05-07,2012-06-07,3.0,"Bom custo/benefício","Estive em Diamantina fazendo um concurso. Esse hotel tem um bom preço perto dos demais, na minha opinião, tem até um ponto forte para quem vai a Diamantina de carro, de não precisar colocar o carro naquelas pedras desniveladas da cidade, no centro histórico. Ele fica na entrada da cidade, na rodovia, no caminho para a UFVJM (10 min de carro). Café da manhã bom e quartos simples, mas resolvem para o que se propõem.",indef,"Rio de Janeiro, RJ"
Diamante Palace Hotel,2005499,hotel-review,RodrigoA587,2020-01-07,2019-12-07,3.0,"Seria ótimo se não fosse o barulho da avenida","Hotel conveniente para quem está de carro, a poucos minutos das atrações e com estacionamento próprio, além de valor razoável. Bom atendimento e café da manhã. O quarto é até confortável, mas o nosso era virado para a avenida a frente do hotel e dava pra escutar qualquer veículo que passasse, o que incomodou o sono de minha esposa. Não lavaram os copos utilizados do quarto e também encontramos utensílios sujos no café da manhã. Não agradou muito.",indef,"Salvador, BA"
Diamante Palace Hotel,2005499,hotel-review,hanielmiranda,2019-08-07,2019-08-07,5.0,"Ótima estada","Hotel muito bom, ótimo atendimento dos funcionários, que são muito prestativos e atenciosos com os clientes. Café da manhã muito bom, muitas opções1. Quarto bem limpo, chuveiro funciona bem. Recomendo. ",Viajou a trabalho,"Governador Valadares, MG"
Diamante Palace Hotel,2005499,hotel-review,anacarolinas84,2019-07-07,2019-07-07,4.0,"Ótimo custo beneficio","Hotel um pouco longe do centro (fica na entrada da cidade onde ainda tem asfalto), porém serve bem para o que propõe. Quarto confortável e café da manhã bem servido. Funcionários muito educados e solícitos!",Viajou com a família,"Goiânia, GO"
Diamante Palace Hotel,2005499,hotel-review,AninhaCL,2019-06-07,2019-06-07,5.0,"Hotel muito bom!","O Diamantina Palace Hotel está próximo do Centro de Diamantina, mas recomendo o transporte por meio de táxi ou o aplicativo local Buski. O Hotel oferece refeições maravilhosas e o café da manhã é dos mais incríveis! Tudo é super limpo e os atendentes são muito gentis e prestativos. ",Viajou com amigos,"Diamantina, MG"
Diamante Palace Hotel,2005499,hotel-review,douglasy927,2019-04-07,2019-04-07,4.0,"Bom Custo benefício","Hotel antigo, mas de fácil acesso e estacionamento amplo. Quarto um pouco antigo, não tem ar-condicionado, mas pelo clima local nem faz falta. Peguei um quarto com janela pro estacionamento, foi bem tranquila à noite, sem barulho. Café da manhã bom.  A recepcionista era também muito prestativa e atenciosa. ",indef,"Uberlândia, MG"
Diamante Palace Hotel,2005499,hotel-review,684analuciaw,2019-03-07,2019-03-07,2.0,"Ficou a desejar.","Pelo preço esperava algo melhor. Quarto e banheiro pequeno. Toalhas velhas. Cortinas rasgadas. Armários com cheiro muito forte. O atendimento dos funcionários excelente. A recepção é muito bonita ao contrário dos apartamentos.",indef,"Caetanópolis, MG"
Diamante Palace Hotel,2005499,hotel-review,dennysNY,2019-02-07,2019-01-07,3.0,"Hotel simples com bom custo-benefício. Opção fora do centro histórico.","Fica localizado na entrada da cidade, fora do centro histórico. Como estávamos de carro particular, foi tranquilo nos locomover. Talvez seja ruim esperar por transporte. O fato de estar na entrada da cidade foi bom, pois não precisamos entrar nas ruas da cidade antes de chegar no hotel à noite. O café era praticamente o mesmo todos os dias. Tinha variedade de sucos e sempre tinha muitos tipos de pão.  Nos deram dois quartos conjugados, em que era possível abrir uma porta entre os quartos e passar de um quarto para o outro. Ponto positivo. Os banheiros eram um pouco antigos. Talvez o azulejo deixa uma impressão de velhos, mas estavam limpos.  No final o custo benefício foi bom.",indef,"Brasília, DF"
Diamante Palace Hotel,2005499,hotel-review,Pjrvale,2018-12-07,2018-12-07,2.0,"A aparência externa engana.","Por fora um hotel bacana, no site também, ficou por aí! Apartamento razoável, cama com lençol velhos e rasgado, no banheiro muito pequeno o chuveiro solta pouca água e a temperatura não regula, ou muito quente ou frio, café da manhã simples, localização fora do centro histórico, atendimento razoável.",indef,"Ponta Grossa, PR"
Diamante Palace Hotel,2005499,hotel-review,marciaqueirozdrumond,2018-10-07,2018-09-07,3.0,"Barulho..","Hotel muito barulhento. As portas fazem muito barulho, parecem emperradas, A ACÚSTICA é péssima. Tudo que se fala ao quarto ao lado e encima é ouvido. Para quem tem sono leve não aconselho. Os quartos são razoáveis. Café da manhã muito bom e a comida no restaurante é ótima. Funcionários muito atenciosos.",indef,indef
Diamante Palace Hotel,2005499,hotel-review,225marciab,2018-10-07,2018-09-07,4.0,"MESMO ANTIGO E UMA BOA OPÇAO","Hotel com bom restaurante e comida. atendimento atencioso, cafe da manha farto. com estacionamento. Fica distante do centro, o que e um inconveniente. O taxi fica entre R$20,00 e R$ 25,00. Os quartos sao bons.",indef,"Pedro Leopoldo, Minas Gerais, Brazil"
Diamante Palace Hotel,2005499,hotel-review,edsonantoniodem,2018-08-07,2018-07-07,2.0,"Noite de formatura em Diamantina","Nos hospedamos por duas noites nesse hotel em Diamantina. Confesso que esperava mais do hotel pelo preço cobrado. O quarto é muito pequeno, mal equipado, o banheiro tb muito mal construido, apertado, realmente não vale o que cobram.",indef,"Cachoeiro de Itapemirim, ES"
Diamante Palace Hotel,2005499,hotel-review,evandromarques,2018-06-07,2018-06-07,3.0,"Esperava mais...","Sejamos sinceros... Diamantina não é mais tãooo interior assim, já comporta uma estrutura bem melhor de hotéis. Infelizmente nem a localização ajudou, longe do centro e sem muitas opções de transporte.        Quarto com um leve cheiro de mofo e janela somente com basculante sem vista e sem abertura, o que de transforma a experiência em mais desconfortável ainda.         Pedi um serviço de quarto e os problemas continuaram, a comida chegou tão rápido, que até estranhei...  bife frio, comida fria e nada de especial.          O banheiro parece de casa mesmo, com chuveiro e sem muito cuidado com o cliente, faltou atenção aos detalhes como itens de banheiro e lazer para o hóspede, inexistente. A nota foi melhorada em função do atendimento rigorosamente bem feito, equipe educada,…",indef,"Brasília, DF"
Diamante Palace Hotel,2005499,hotel-review,rsberaldo,2018-01-07,2018-01-07,3.0,"Confortável","Hotel simples, mais muito confortável. Os funcionários são extreme atenciosos, inclusive nos ajudando em agendar alguns passeios. O café da manhã deixa a desejar somente em relação a frutas. Procurem pedir os quartos de fundo pois são mais ventilados e mais silenciosos.",indef,"São João da Boa Vista, SP"
Diamante Palace Hotel,2005499,hotel-review,italonaweb,2018-01-07,2018-01-07,3.0,"Diamante a lapidar","Ficamos apenas uma pernoite. Quarto para 1 casal e 1 criança. Aquele cheirinho de mofo aparece mas vai embora se você abrir as janelas. Valeu o descanso, mas o hotel pode ir se modernizando. Boa localização e café da manhã bem farto.",indef,"Belo Horizonte, MG"
Diamante Palace Hotel,2005499,hotel-review,samuelvix,2017-08-07,2017-07-07,4.0," Turismo ","Quarto confortável, banheiro pequeno, chuveiro ruim. Ótimo café da manhã. Bom estacionamento. Boa localização, porém distante do Centro Histórico.  Funcionários educados e atenciosos. Boa relação custo x benefício.  Recomendo.",indef,"Serra, ES"
Diamante Palace Hotel,2005499,hotel-review,Flavia_thereza,2017-05-07,2017-05-07,4.0,"Bom","O ponto alto do hotel é a limpeza (quartos e banheiros extremamente limpos), o atendimento dos funcionários (todos muito solícitos e bem humorados) e o café da manhã (fantástico! Muitas opções, muito caprichado).  O hotel é afastado do centro, poucas opções de restaurantes ao redor, por isso precisa-se de transporte para tudo.  O hotel é antigo, assim como quase todos os hotéis em Diamantina, quartos pequenos. Achei a cama de casal pequena.",indef,"Belo Horizonte, MG"
Diamante Palace Hotel,2005499,hotel-review,734marciog,2017-05-07,2016-07-07,3.0,"Hotel com bom preço","Achei o quarto que eu fiquei barulhento, no primeiro andar em frente a escada. Dava para ouvir a televisão do quarto vizinho. Hotel bem simples, como o café da manhã. Fica um pouco longe do centro. Tem garagem gratuita. O mensageiro que nos atendeu era um Senhor super atencioso. O atendimento em geral foi muito bom.",indef,"Brasília, DF"
Diamante Palace Hotel,2005499,hotel-review,Fbvilela,2017-05-07,2017-05-07,3.0,"Opção razoável","Passamos 2 noites, quarto 102 e 114, conjugados, ótimo para famílias. Fica na entrada da cidade, longe do centro histórico, muito silencioso. Hotel antigo mas bem limpo e sem carpete, instalações simples mas bem cuidadas. Estacionamento. Ótimo café da manhã. Equipe super atenciosa e cordial. Colchão mais mole que o habitual mas confortável. Ventilador de teto. Banheiro bom, chuveiro com boa pressão e água quente.",indef,"Itabira, MG"
Diamante Palace Hotel,2005499,hotel-review,Snell_Melo,2017-04-07,2017-04-07,2.0,"Pessoal nota 10","Toda a equipe de funcionários é nota 10. TODOS ! Porém o prédio tem um problema sério de isolamento acústico o que torna um transtorno muito grande, para piorar tudo o hotel está localizado em um local de muito movimento e a sensação do barulho é que se está dormindo na rua. Uma pena!  O café dá manhã é farto é muito bom.",indef,"Jaguariúna, São Paulo, Brazil"
Diamante Palace Hotel,2005499,hotel-review,684analuciaw,2017-03-07,2016-04-07,4.0,"Ótimo atendimento","Localizado na entrada da cidade, tem um excelente atendimento. Ótimo café da manhã e durante todo o dia é servido um cha/café com bolo. Quartos limpos, so não gostei muito do colchão. Tem um excelente preço pelo serviço prestado.",indef,"Caetanópolis, MG"
